TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        6380.00000        8.76092
TAB:  US_Massachusetts_Hampden Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Massachusetts_Hampden Confirmed 1/23/2020     1        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .             2        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 1/25/2020     3        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .             4        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 1/27/2020     5        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .             6        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 1/29/2020     7        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .             8        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 1/31/2020     9        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            10        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/2/2020     11        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            12        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/4/2020     13        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            14        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/6/2020     15        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            16        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/8/2020     17        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            18        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/10/2020    19        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            20        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/12/2020    21        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            22        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/14/2020    23        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            24        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/16/2020    25        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            26        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/18/2020    27        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            28        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/20/2020    29        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            30        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/22/2020    31        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            32        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/24/2020    33        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            34        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/26/2020    35        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            36        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 2/28/2020    37        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            38        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/1/2020     39        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            40        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/3/2020     41        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            42        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/5/2020     43        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            44        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/7/2020     45        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            46        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/9/2020     47        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            48        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/11/2020    49        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            50        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/13/2020    51        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            52        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/15/2020    53        0     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            54        1     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/17/2020    55        1     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            56        2     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/19/2020    57        3     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            58        3     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/21/2020    59        9     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            60       12     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/23/2020    61       15     6380      117        1      117      117      117
TAB:  US_Massachusetts_Hampden Confirmed .            62       24     6380      117        1      117     5774      589
TAB:  US_Massachusetts_Hampden Confirmed 3/25/2020    63       45     6380     1532        1     1532     1532     1532
TAB:  US_Massachusetts_Hampden Confirmed .            64       55     6380      589        1      589     6010     6010
TAB:  US_Massachusetts_Hampden Confirmed 3/27/2020    65       90     6380     4124        1     4124     4124     4124
TAB:  US_Massachusetts_Hampden Confirmed .            66      183     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed 3/29/2020    67      201     6380        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Confirmed .            68      255     6380      589        1      589    11667     2239
TAB:  US_Massachusetts_Hampden Confirmed 3/31/2020    69      354     6380      824        1      824    40895     2003
TAB:  US_Massachusetts_Hampden Confirmed .            70      475     6380     1767        1     1767    33117     3653
TAB:  US_Massachusetts_Hampden Confirmed 4/2/2020     71      546     6380     1532        1     1532    37360     3417
TAB:  US_Massachusetts_Hampden Confirmed .            72      661     6380     1767        3     1767    40895     4596
TAB:  US_Massachusetts_Hampden Confirmed 4/4/2020     73      733     6380     1532        2     1060    24631     2474
TAB:  US_Massachusetts_Hampden Confirmed .            74      768     6380      891        2      891    10328     1834
TAB:  US_Massachusetts_Hampden Confirmed 4/6/2020     75      889     6380     1411        2     1312     6067     1956
TAB:  US_Massachusetts_Hampden Confirmed .            76      997     6380     1563        2     1563     4349     1965
TAB:  US_Massachusetts_Hampden Confirmed 4/8/2020     77     1081     6380     1767        7     1767     4596     2946
TAB:  US_Massachusetts_Hampden Confirmed .            78     1276     6380     2239        6     2239     4124     3182
TAB:  US_Massachusetts_Hampden Confirmed 4/10/2020    79     1394     6380     2474        5     2474     3889     3182
TAB:  US_Massachusetts_Hampden Confirmed .            80     1545     6380     2710        4     2710     3889     3417
TAB:  US_Massachusetts_Hampden Confirmed 4/12/2020    81     1647     6380     2946        5     2710    30760     3653
TAB:  US_Massachusetts_Hampden Confirmed .            82     1694     6380     2889        3     1865     9254     3109
TAB:  US_Massachusetts_Hampden Confirmed 4/14/2020    83     1798     6380     2839        2     2058     4453     3054
TAB:  US_Massachusetts_Hampden Confirmed .            84     1885     6380     2869        3     2204     3614     2949
