TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4016.00000        8.29804
TAB:  US_New_York_Dutchess Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .907387 cc2=  .553833 lx=  6.95583 if= 127 il= 134 6/4/2020   n=   7 now=     142 end=       1049       142       144 U=   493.46 T=  476.0 p1= 638.7 p2=    13.5 ed=   999 undefine    x1= 127. x2= 134. y1=   .71 y2=   .69     
GP: Deaths    US_New_York_Dutchess 6/4/2020        134     142    -         142      144    21   999 undefine  
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .972354 cc2=  .830932 lx=  5.00583 if=  86 il= 135 6/5/2020   n=  49 now=     142 end=        149       142       144 U=    13.18 T=   95.5 p1=   4.9 p2=    95.3 ed=   126 5/27/2020   x1=  86. x2= 135. y1=   .72 y2= -3.00     
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      149     142      144    27   126 5/27/2020 
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .972781 cc2=  .829924 lx=  4.99583 if=  87 il= 135 6/5/2020   n=  48 now=     142 end=        147       142       144 U=    12.73 T=   94.0 p1=   3.5 p2=    96.6 ed=   124 5/25/2020   x1=  87. x2= 135. y1=   .55 y2= -3.22     
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      147     142      144    27   124 5/25/2020 
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .974304 cc2=  .829967 lx=  4.99583 if=  88 il= 135 6/5/2020   n=  47 now=     142 end=        147       142       144 U=    12.61 T=   94.4 p1=   3.5 p2=    96.6 ed=   124 5/25/2020   x1=  88. x2= 135. y1=   .51 y2= -3.22     
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      147     142      144    27   124 5/25/2020 
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .975945 cc2=  .830080 lx=  4.99583 if=  89 il= 135 6/5/2020   n=  46 now=     142 end=        147       142       144 U=    12.34 T=   95.3 p1=   3.5 p2=    96.6 ed=   124 5/25/2020   x1=  89. x2= 135. y1=   .51 y2= -3.22     
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      147     142      144    27   124 5/25/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .977451 cc2=  .830009 lx=  4.98583 if=  90 il= 135 6/5/2020   n=  45 now=     142 end=        146       142       144 U=    11.22 T=   95.6 p1=   2.8 p2=    97.3 ed=   122 5/23/2020   x1=  90. x2= 135. y1=   .50 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .977502 cc2=  .830009 lx=  4.98883 if=  90 il= 135 6/5/2020   n=  45 now=     142 end=        146       142       144 U=    11.22 T=   95.6 p1=   2.8 p2=    97.3 ed=   122 5/23/2020   x1=  90. x2= 135. y1=   .50 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   122 5/23/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .978786 cc2=  .829714 lx=  4.98583 if=  91 il= 135 6/5/2020   n=  44 now=     142 end=        146       142       144 U=    10.97 T=   96.5 p1=   2.8 p2=    97.3 ed=   122 5/23/2020   x1=  91. x2= 135. y1=   .50 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .978786 cc2=  .829714 lx=  4.98683 if=  91 il= 135 6/5/2020   n=  44 now=     142 end=        146       142       144 U=    10.97 T=   96.5 p1=   2.8 p2=    97.3 ed=   122 5/23/2020   x1=  91. x2= 135. y1=   .50 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   122 5/23/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .979808 cc2=  .829052 lx=  4.98583 if=  92 il= 135 6/5/2020   n=  43 now=     142 end=        146       142       144 U=    11.13 T=   96.0 p1=   2.8 p2=    97.3 ed=   122 5/23/2020   x1=  92. x2= 135. y1=   .36 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .979828 cc2=  .829052 lx=  4.98383 if=  92 il= 135 6/5/2020   n=  43 now=     142 end=        146       142       144 U=    11.13 T=   96.0 p1=   2.8 p2=    97.3 ed=   122 5/23/2020   x1=  92. x2= 135. y1=   .36 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   122 5/23/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .981684 cc2=  .829185 lx=  4.98583 if=  93 il= 135 6/5/2020   n=  42 now=     142 end=        146       142       144 U=    10.87 T=   96.9 p1=   2.8 p2=    97.3 ed=   122 5/23/2020   x1=  93. x2= 135. y1=   .36 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .981790 cc2=  .829185 lx=  4.98183 if=  93 il= 135 6/5/2020   n=  42 now=     142 end=        146       142       144 U=    10.87 T=   96.9 p1=   2.8 p2=    97.3 ed=   122 5/23/2020   x1=  93. x2= 135. y1=   .36 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   122 5/23/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .983279 cc2=  .828976 lx=  4.97583 if=  94 il= 135 6/5/2020   n=  41 now=     142 end=        144       142       144 U=     9.62 T=   97.4 p1=   1.4 p2=    98.6 ed=   120 5/21/2020   x1=  94. x2= 135. y1=   .35 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .983517 cc2=  .828976 lx=  4.97983 if=  94 il= 135 6/5/2020   n=  41 now=     142 end=        144       142       144 U=     9.62 T=   97.4 p1=   1.4 p2=    98.6 ed=   120 5/21/2020   x1=  94. x2= 135. y1=   .35 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   120 5/21/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .984879 cc2=  .828705 lx=  4.97583 if=  95 il= 135 6/5/2020   n=  40 now=     142 end=        144       142       144 U=     9.38 T=   98.3 p1=   1.4 p2=    98.6 ed=   120 5/21/2020   x1=  95. x2= 135. y1=   .35 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .984981 cc2=  .828705 lx=  4.97883 if=  95 il= 135 6/5/2020   n=  40 now=     142 end=        144       142       144 U=     9.38 T=   98.3 p1=   1.4 p2=    98.6 ed=   120 5/21/2020   x1=  95. x2= 135. y1=   .35 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   120 5/21/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .986125 cc2=  .828011 lx=  4.97583 if=  96 il= 135 6/5/2020   n=  39 now=     142 end=        144       142       144 U=     9.19 T=   99.0 p1=   1.4 p2=    98.6 ed=   120 5/21/2020   x1=  96. x2= 135. y1=   .33 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .986147 cc2=  .828011 lx=  4.97683 if=  96 il= 135 6/5/2020   n=  39 now=     142 end=        144       142       144 U=     9.19 T=   99.0 p1=   1.4 p2=    98.6 ed=   120 5/21/2020   x1=  96. x2= 135. y1=   .33 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   120 5/21/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .987126 cc2=  .826997 lx=  4.97583 if=  97 il= 135 6/5/2020   n=  38 now=     142 end=        144       142       144 U=     8.96 T=  100.0 p1=   1.4 p2=    98.6 ed=   121 5/22/2020   x1=  97. x2= 135. y1=   .33 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .987126 cc2=  .826997 lx=  4.97583 if=  97 il= 135 6/5/2020   n=  38 now=     142 end=        144       142       144 U=     8.96 T=  100.0 p1=   1.4 p2=    98.6 ed=   121 5/22/2020   x1=  97. x2= 135. y1=   .33 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   121 5/22/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .987708 cc2=  .825487 lx=  4.97583 if=  98 il= 135 6/5/2020   n=  37 now=     142 end=        144       142       144 U=     8.72 T=  100.9 p1=   1.4 p2=    98.6 ed=   121 5/22/2020   x1=  98. x2= 135. y1=   .33 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .987742 cc2=  .825487 lx=  4.97483 if=  98 il= 135 6/5/2020   n=  37 now=     142 end=        144       142       144 U=     8.72 T=  100.9 p1=   1.4 p2=    98.6 ed=   121 5/22/2020   x1=  98. x2= 135. y1=   .33 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   121 5/22/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .987844 cc2=  .823445 lx=  4.97583 if=  99 il= 135 6/5/2020   n=  36 now=     142 end=        144       142       144 U=     8.52 T=  101.7 p1=   1.4 p2=    98.6 ed=   121 5/22/2020   x1=  99. x2= 135. y1=   .31 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .987965 cc2=  .823445 lx=  4.97383 if=  99 il= 135 6/5/2020   n=  36 now=     142 end=        144       142       144 U=     8.52 T=  101.7 p1=   1.4 p2=    98.6 ed=   121 5/22/2020   x1=  99. x2= 135. y1=   .31 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   121 5/22/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .987616 cc2=  .820950 lx=  4.97583 if= 100 il= 135 6/5/2020   n=  35 now=     142 end=        144       142       144 U=     8.29 T=  102.6 p1=   1.4 p2=    98.6 ed=   122 5/23/2020   x1= 100. x2= 135. y1=   .31 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .987874 cc2=  .820950 lx=  4.97283 if= 100 il= 135 6/5/2020   n=  35 now=     142 end=        144       142       144 U=     8.29 T=  102.6 p1=   1.4 p2=    98.6 ed=   122 5/23/2020   x1= 100. x2= 135. y1=   .31 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   122 5/23/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .986931 cc2=  .817900 lx=  4.97583 if= 101 il= 135 6/5/2020   n=  34 now=     142 end=        144       142       144 U=     8.05 T=  103.5 p1=   1.4 p2=    98.6 ed=   122 5/23/2020   x1= 101. x2= 135. y1=   .31 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .987349 cc2=  .817900 lx=  4.97183 if= 101 il= 135 6/5/2020   n=  34 now=     142 end=        144       142       144 U=     8.05 T=  103.5 p1=   1.4 p2=    98.6 ed=   122 5/23/2020   x1= 101. x2= 135. y1=   .31 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   122 5/23/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .985843 cc2=  .814345 lx=  4.97583 if= 102 il= 135 6/5/2020   n=  33 now=     142 end=        144       142       144 U=     7.81 T=  104.4 p1=   1.4 p2=    98.6 ed=   122 5/23/2020   x1= 102. x2= 135. y1=   .31 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .986397 cc2=  .814345 lx=  4.97183 if= 102 il= 135 6/5/2020   n=  33 now=     142 end=        144       142       144 U=     7.81 T=  104.4 p1=   1.4 p2=    98.6 ed=   122 5/23/2020   x1= 102. x2= 135. y1=   .31 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   122 5/23/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .984508 cc2=  .810430 lx=  4.97583 if= 103 il= 135 6/5/2020   n=  32 now=     142 end=        144       142       144 U=     7.68 T=  104.9 p1=   1.4 p2=    98.6 ed=   123 5/24/2020   x1= 103. x2= 135. y1=   .25 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .985127 cc2=  .810430 lx=  4.97083 if= 103 il= 135 6/5/2020   n=  32 now=     142 end=        144       142       144 U=     7.68 T=  104.9 p1=   1.4 p2=    98.6 ed=   123 5/24/2020   x1= 103. x2= 135. y1=   .25 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   123 5/24/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .983099 cc2=  .806322 lx=  4.97583 if= 104 il= 135 6/5/2020   n=  31 now=     142 end=        144       142       144 U=     7.44 T=  105.9 p1=   1.4 p2=    98.6 ed=   123 5/24/2020   x1= 104. x2= 135. y1=   .25 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .983695 cc2=  .806322 lx=  4.97183 if= 104 il= 135 6/5/2020   n=  31 now=     142 end=        144       142       144 U=     7.44 T=  105.9 p1=   1.4 p2=    98.6 ed=   123 5/24/2020   x1= 104. x2= 135. y1=   .25 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   123 5/24/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .982167 cc2=  .802562 lx=  4.97583 if= 105 il= 135 6/5/2020   n=  30 now=     142 end=        144       142       144 U=     7.20 T=  106.8 p1=   1.4 p2=    98.6 ed=   123 5/24/2020   x1= 105. x2= 135. y1=   .25 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .982514 cc2=  .802562 lx=  4.97283 if= 105 il= 135 6/5/2020   n=  30 now=     142 end=        144       142       144 U=     7.20 T=  106.8 p1=   1.4 p2=    98.6 ed=   123 5/24/2020   x1= 105. x2= 135. y1=   .25 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   123 5/24/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .982925 cc2=  .800351 lx=  4.97583 if= 106 il= 135 6/5/2020   n=  29 now=     142 end=        144       142       144 U=     6.96 T=  107.8 p1=   1.4 p2=    98.6 ed=   124 5/25/2020   x1= 106. x2= 135. y1=   .25 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .982925 cc2=  .800351 lx=  4.97583 if= 106 il= 135 6/5/2020   n=  29 now=     142 end=        144       142       144 U=     6.96 T=  107.8 p1=   1.4 p2=    98.6 ed=   124 5/25/2020   x1= 106. x2= 135. y1=   .25 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   124 5/25/2020 
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .990601 cc2=  .804905 lx=  4.99583 if= 107 il= 135 6/5/2020   n=  28 now=     142 end=        147       142       144 U=    11.77 T=   97.1 p1=   3.5 p2=    96.6 ed=   124 5/25/2020   x1= 107. x2= 135. y1=  -.84 y2= -3.22     
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      147     142      144    27   124 5/25/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .990242 cc2=  .801260 lx=  4.98583 if= 108 il= 135 6/5/2020   n=  27 now=     142 end=        146       142       144 U=    10.41 T=   98.5 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 108. x2= 135. y1=  -.91 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .990347 cc2=  .801260 lx=  4.98983 if= 108 il= 135 6/5/2020   n=  27 now=     142 end=        146       142       144 U=    10.41 T=   98.5 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 108. x2= 135. y1=  -.91 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   123 5/24/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .989842 cc2=  .797392 lx=  4.98583 if= 109 il= 135 6/5/2020   n=  26 now=     142 end=        146       142       144 U=    10.03 T=   99.8 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 109. x2= 135. y1=  -.91 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .989855 cc2=  .797392 lx=  4.98683 if= 109 il= 135 6/5/2020   n=  26 now=     142 end=        146       142       144 U=    10.03 T=   99.8 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 109. x2= 135. y1=  -.91 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   123 5/24/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .988779 cc2=  .792663 lx=  4.98583 if= 110 il= 135 6/5/2020   n=  25 now=     142 end=        146       142       144 U=     9.64 T=  101.2 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 110. x2= 135. y1=  -.91 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .988779 cc2=  .792663 lx=  4.98583 if= 110 il= 135 6/5/2020   n=  25 now=     142 end=        146       142       144 U=     9.64 T=  101.2 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 110. x2= 135. y1=  -.91 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   123 5/24/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .985751 cc2=  .781627 lx=  4.98583 if= 112 il= 135 6/5/2020   n=  23 now=     142 end=        146       142       144 U=     9.94 T=  100.2 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 112. x2= 135. y1= -1.19 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .985764 cc2=  .781627 lx=  4.98683 if= 112 il= 135 6/5/2020   n=  23 now=     142 end=        146       142       144 U=     9.94 T=  100.2 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 112. x2= 135. y1= -1.19 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   123 5/24/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .983809 cc2=  .775295 lx=  4.98583 if= 113 il= 135 6/5/2020   n=  22 now=     142 end=        146       142       144 U=    10.38 T=   98.6 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 113. x2= 135. y1= -1.39 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .983816 cc2=  .775295 lx=  4.98683 if= 113 il= 135 6/5/2020   n=  22 now=     142 end=        146       142       144 U=    10.38 T=   98.6 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 113. x2= 135. y1= -1.39 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   123 5/24/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .982097 cc2=  .768897 lx=  4.98583 if= 114 il= 135 6/5/2020   n=  21 now=     142 end=        146       142       144 U=    10.45 T=   98.3 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 114. x2= 135. y1= -1.50 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .982128 cc2=  .768897 lx=  4.98383 if= 114 il= 135 6/5/2020   n=  21 now=     142 end=        146       142       144 U=    10.45 T=   98.3 p1=   2.8 p2=    97.3 ed=   123 5/24/2020   x1= 114. x2= 135. y1= -1.50 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   123 5/24/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .980331 cc2=  .762114 lx=  4.98583 if= 115 il= 135 6/5/2020   n=  20 now=     142 end=        146       142       144 U=    10.59 T=   97.9 p1=   2.8 p2=    97.3 ed=   122 5/23/2020   x1= 115. x2= 135. y1= -1.62 y2= -3.51 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .980580 cc2=  .762114 lx=  4.98083 if= 115 il= 135 6/5/2020   n=  20 now=     142 end=        146       142       144 U=    10.59 T=   97.9 p1=   2.8 p2=    97.3 ed=   122 5/23/2020   x1= 115. x2= 135. y1= -1.62 y2= -3.51 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      146     142      144    27   122 5/23/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .979550 cc2=  .755943 lx=  4.97583 if= 116 il= 135 6/5/2020   n=  19 now=     142 end=        144       142       144 U=     8.47 T=  101.9 p1=   1.4 p2=    98.6 ed=   121 5/22/2020   x1= 116. x2= 135. y1= -1.67 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .979619 cc2=  .755943 lx=  4.97783 if= 116 il= 135 6/5/2020   n=  19 now=     142 end=        144       142       144 U=     8.47 T=  101.9 p1=   1.4 p2=    98.6 ed=   121 5/22/2020   x1= 116. x2= 135. y1= -1.67 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   121 5/22/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .977068 cc2=  .747652 lx=  4.97583 if= 117 il= 135 6/5/2020   n=  18 now=     142 end=        144       142       144 U=     8.03 T=  103.6 p1=   1.4 p2=    98.6 ed=   122 5/23/2020   x1= 117. x2= 135. y1= -1.67 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .977068 cc2=  .747652 lx=  4.97583 if= 117 il= 135 6/5/2020   n=  18 now=     142 end=        144       142       144 U=     8.03 T=  103.6 p1=   1.4 p2=    98.6 ed=   122 5/23/2020   x1= 117. x2= 135. y1= -1.67 y2= -3.91 BEST
GP: Deaths    US_New_York_Dutchess 6/5/2020        135     142      144     142      144    27   122 5/23/2020 
AAA1     1 US_New_York_Dutchess Deaths    cc1=  .972990 cc2=  .737287 lx=  4.97583 if= 118 il= 135 6/5/2020   n=  17 now=     142 end=        144       142       144 U=     8.75 T=  100.8 p1=   1.4 p2=    98.6 ed=   121 5/22/2020   x1= 118. x2= 135. y1= -1.97 y2= -3.91 BEST
AAA2     1 US_New_York_Dutchess Deaths    cc1=  .973647 cc2=  .737287 lx=  4.93983 if= 118 il= 135 6/5/2020   n=  17 now=     142 end=        144       142       144 U=     8.75 T=  100.8 p1=   1.4 p2=    98.6 ed=   121 5/22/2020   x1= 118. x2= 135. y1= -1.97 y2= -3.91 BEST
