TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        1504.00000        7.31588
TAB:  New_Zealand Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA1     1 New_Zealand Confirmed cc1=  .991191 cc2=  .867156 lx=  7.31588 if=  43 il= 107 5/8/2020   n=  64 now=    1504 end=       1503      1492      1528 U=     9.62 T=   60.6 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  43. x2= 107. y1=  1.83 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .991507 cc2=  .867156 lx=  7.31288 if=  43 il= 107 5/8/2020   n=  64 now=    1504 end=       1503      1492      1528 U=     9.62 T=   60.6 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  43. x2= 107. y1=  1.83 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    83 4/14/2020 
AAA1     1 New_Zealand Confirmed cc1=  .992105 cc2=  .867105 lx=  7.31588 if=  44 il= 107 5/8/2020   n=  63 now=    1504 end=       1503      1492      1528 U=     9.54 T=   61.0 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  44. x2= 107. y1=  1.78 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .992570 cc2=  .867105 lx=  7.31288 if=  44 il= 107 5/8/2020   n=  63 now=    1504 end=       1503      1492      1528 U=     9.54 T=   61.0 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  44. x2= 107. y1=  1.78 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    83 4/14/2020 
AAA1     1 New_Zealand Confirmed cc1=  .993014 cc2=  .867026 lx=  7.31588 if=  45 il= 107 5/8/2020   n=  62 now=    1504 end=       1503      1492      1528 U=     9.44 T=   61.4 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  45. x2= 107. y1=  1.74 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .993644 cc2=  .867026 lx=  7.31188 if=  45 il= 107 5/8/2020   n=  62 now=    1504 end=       1503      1492      1528 U=     9.44 T=   61.4 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  45. x2= 107. y1=  1.74 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    83 4/14/2020 
AAA1     1 New_Zealand Confirmed cc1=  .993890 cc2=  .866890 lx=  7.31588 if=  46 il= 107 5/8/2020   n=  61 now=    1504 end=       1503      1492      1528 U=     9.29 T=   62.2 p1=   -.1 p2=   100.1 ed=    84 4/15/2020   x1=  46. x2= 107. y1=  1.74 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .994744 cc2=  .866890 lx=  7.31188 if=  46 il= 107 5/8/2020   n=  61 now=    1504 end=       1503      1492      1528 U=     9.29 T=   62.2 p1=   -.1 p2=   100.1 ed=    84 4/15/2020   x1=  46. x2= 107. y1=  1.74 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    84 4/15/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994621 cc2=  .866584 lx=  7.31588 if=  47 il= 107 5/8/2020   n=  60 now=    1504 end=       1503      1492      1528 U=     9.13 T=   62.9 p1=   -.1 p2=   100.1 ed=    84 4/15/2020   x1=  47. x2= 107. y1=  1.74 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .995705 cc2=  .866584 lx=  7.31188 if=  47 il= 107 5/8/2020   n=  60 now=    1504 end=       1503      1492      1528 U=     9.13 T=   62.9 p1=   -.1 p2=   100.1 ed=    84 4/15/2020   x1=  47. x2= 107. y1=  1.74 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    84 4/15/2020 
AAA1     1 New_Zealand Confirmed cc1=  .995202 cc2=  .866102 lx=  7.31588 if=  48 il= 107 5/8/2020   n=  59 now=    1504 end=       1503      1492      1528 U=     8.98 T=   63.6 p1=   -.1 p2=   100.1 ed=    84 4/15/2020   x1=  48. x2= 107. y1=  1.74 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .996523 cc2=  .866102 lx=  7.31188 if=  48 il= 107 5/8/2020   n=  59 now=    1504 end=       1503      1492      1528 U=     8.98 T=   63.6 p1=   -.1 p2=   100.1 ed=    84 4/15/2020   x1=  48. x2= 107. y1=  1.74 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    84 4/15/2020 
AAA1     1 New_Zealand Confirmed cc1=  .995628 cc2=  .865439 lx=  7.31588 if=  49 il= 107 5/8/2020   n=  58 now=    1504 end=       1503      1492      1528 U=     8.83 T=   64.4 p1=   -.1 p2=   100.1 ed=    85 4/16/2020   x1=  49. x2= 107. y1=  1.74 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .997245 cc2=  .865439 lx=  7.31088 if=  49 il= 107 5/8/2020   n=  58 now=    1504 end=       1503      1492      1528 U=     8.83 T=   64.4 p1=   -.1 p2=   100.1 ed=    85 4/16/2020   x1=  49. x2= 107. y1=  1.74 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    85 4/16/2020 
AAA1     1 New_Zealand Confirmed cc1=  .995901 cc2=  .864594 lx=  7.31588 if=  50 il= 107 5/8/2020   n=  57 now=    1504 end=       1503      1492      1528 U=     8.68 T=   65.1 p1=   -.1 p2=   100.1 ed=    85 4/16/2020   x1=  50. x2= 107. y1=  1.74 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .997830 cc2=  .864594 lx=  7.31088 if=  50 il= 107 5/8/2020   n=  57 now=    1504 end=       1503      1492      1528 U=     8.68 T=   65.1 p1=   -.1 p2=   100.1 ed=    85 4/16/2020   x1=  50. x2= 107. y1=  1.74 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    85 4/16/2020 
AAA1     1 New_Zealand Confirmed cc1=  .996023 cc2=  .863570 lx=  7.31588 if=  51 il= 107 5/8/2020   n=  56 now=    1504 end=       1503      1492      1528 U=     8.53 T=   65.8 p1=   -.1 p2=   100.1 ed=    85 4/16/2020   x1=  51. x2= 107. y1=  1.74 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998261 cc2=  .863570 lx=  7.31088 if=  51 il= 107 5/8/2020   n=  56 now=    1504 end=       1503      1492      1528 U=     8.53 T=   65.8 p1=   -.1 p2=   100.1 ed=    85 4/16/2020   x1=  51. x2= 107. y1=  1.74 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    85 4/16/2020 
AAA1     1 New_Zealand Confirmed cc1=  .996005 cc2=  .862375 lx=  7.31588 if=  52 il= 107 5/8/2020   n=  55 now=    1504 end=       1503      1492      1528 U=     8.41 T=   66.4 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  52. x2= 107. y1=  1.71 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998544 cc2=  .862375 lx=  7.31088 if=  52 il= 107 5/8/2020   n=  55 now=    1504 end=       1503      1492      1528 U=     8.41 T=   66.4 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  52. x2= 107. y1=  1.71 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    86 4/17/2020 
AAA1     1 New_Zealand Confirmed cc1=  .995900 cc2=  .861060 lx=  7.31588 if=  53 il= 107 5/8/2020   n=  54 now=    1504 end=       1503      1492      1528 U=     8.33 T=   66.8 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  53. x2= 107. y1=  1.66 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998733 cc2=  .861060 lx=  7.31088 if=  53 il= 107 5/8/2020   n=  54 now=    1504 end=       1503      1492      1528 U=     8.33 T=   66.8 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  53. x2= 107. y1=  1.66 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    86 4/17/2020 
AAA1     1 New_Zealand Confirmed cc1=  .995733 cc2=  .859650 lx=  7.31588 if=  54 il= 107 5/8/2020   n=  53 now=    1504 end=       1503      1492      1528 U=     8.18 T=   67.5 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  54. x2= 107. y1=  1.66 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998857 cc2=  .859650 lx=  7.31088 if=  54 il= 107 5/8/2020   n=  53 now=    1504 end=       1503      1492      1528 U=     8.18 T=   67.5 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  54. x2= 107. y1=  1.66 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    86 4/17/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994940 cc2=  .854912 lx=  7.31588 if=  57 il= 107 5/8/2020   n=  50 now=    1504 end=       1503      1492      1528 U=     8.05 T=   68.1 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  57. x2= 107. y1=  1.38 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998872 cc2=  .854912 lx=  7.30988 if=  57 il= 107 5/8/2020   n=  50 now=    1504 end=       1503      1492      1528 U=     8.05 T=   68.1 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  57. x2= 107. y1=  1.38 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    87 4/18/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994645 cc2=  .853224 lx=  7.31588 if=  58 il= 107 5/8/2020   n=  49 now=    1504 end=       1503      1492      1528 U=     8.00 T=   68.4 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  58. x2= 107. y1=  1.30 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998839 cc2=  .853224 lx=  7.30988 if=  58 il= 107 5/8/2020   n=  49 now=    1504 end=       1503      1492      1528 U=     8.00 T=   68.4 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  58. x2= 107. y1=  1.30 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    87 4/18/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994116 cc2=  .849779 lx=  7.31588 if=  60 il= 107 5/8/2020   n=  47 now=    1504 end=       1503      1492      1528 U=     8.08 T=   68.0 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  60. x2= 107. y1=   .99 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998703 cc2=  .849779 lx=  7.30988 if=  60 il= 107 5/8/2020   n=  47 now=    1504 end=       1503      1492      1528 U=     8.08 T=   68.0 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  60. x2= 107. y1=   .99 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    87 4/18/2020 
AAA1     1 New_Zealand Confirmed cc1=  .993775 cc2=  .847910 lx=  7.31588 if=  61 il= 107 5/8/2020   n=  46 now=    1504 end=       1503      1492      1528 U=     8.03 T=   68.2 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  61. x2= 107. y1=   .90 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998655 cc2=  .847910 lx=  7.30288 if=  61 il= 107 5/8/2020   n=  46 now=    1504 end=       1503      1492      1528 U=     8.03 T=   68.2 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  61. x2= 107. y1=   .90 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    87 4/18/2020 
AAA1     1 New_Zealand Confirmed cc1=  .993461 cc2=  .846019 lx=  7.31588 if=  62 il= 107 5/8/2020   n=  45 now=    1504 end=       1503      1492      1528 U=     7.97 T=   68.5 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  62. x2= 107. y1=   .82 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998700 cc2=  .846019 lx=  7.30288 if=  62 il= 107 5/8/2020   n=  45 now=    1504 end=       1503      1492      1528 U=     7.97 T=   68.5 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  62. x2= 107. y1=   .82 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    87 4/18/2020 
AAA1     1 New_Zealand Confirmed cc1=  .993232 cc2=  .844161 lx=  7.31588 if=  63 il= 107 5/8/2020   n=  44 now=    1504 end=       1503      1492      1528 U=     7.98 T=   68.5 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  63. x2= 107. y1=   .69 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998662 cc2=  .844161 lx=  7.30288 if=  63 il= 107 5/8/2020   n=  44 now=    1504 end=       1503      1492      1528 U=     7.98 T=   68.5 p1=   -.1 p2=   100.1 ed=    87 4/18/2020   x1=  63. x2= 107. y1=   .69 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    87 4/18/2020 
AAA1     1 New_Zealand Confirmed cc1=  .992790 cc2=  .840292 lx=  7.31588 if=  65 il= 107 5/8/2020   n=  42 now=    1504 end=       1503      1492      1528 U=     8.13 T=   67.8 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  65. x2= 107. y1=   .34 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998560 cc2=  .840292 lx=  7.30288 if=  65 il= 107 5/8/2020   n=  42 now=    1504 end=       1503      1492      1528 U=     8.13 T=   67.8 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  65. x2= 107. y1=   .34 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    86 4/17/2020 
AAA1     1 New_Zealand Confirmed cc1=  .992484 cc2=  .838181 lx=  7.31588 if=  66 il= 107 5/8/2020   n=  41 now=    1504 end=       1503      1492      1528 U=     8.18 T=   67.5 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  66. x2= 107. y1=   .19 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998551 cc2=  .838181 lx=  7.30288 if=  66 il= 107 5/8/2020   n=  41 now=    1504 end=       1503      1492      1528 U=     8.18 T=   67.5 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  66. x2= 107. y1=   .19 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    86 4/17/2020 
AAA1     1 New_Zealand Confirmed cc1=  .991868 cc2=  .833755 lx=  7.31588 if=  68 il= 107 5/8/2020   n=  39 now=    1504 end=       1503      1492      1528 U=     8.19 T=   67.5 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  68. x2= 107. y1=  -.06 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998511 cc2=  .833755 lx=  7.30288 if=  68 il= 107 5/8/2020   n=  39 now=    1504 end=       1503      1492      1528 U=     8.19 T=   67.5 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  68. x2= 107. y1=  -.06 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    86 4/17/2020 
AAA1     1 New_Zealand Confirmed cc1=  .991640 cc2=  .831512 lx=  7.31588 if=  69 il= 107 5/8/2020   n=  38 now=    1504 end=       1503      1492      1528 U=     8.16 T=   67.6 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  69. x2= 107. y1=  -.17 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998433 cc2=  .831512 lx=  7.30288 if=  69 il= 107 5/8/2020   n=  38 now=    1504 end=       1503      1492      1528 U=     8.16 T=   67.6 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  69. x2= 107. y1=  -.17 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    86 4/17/2020 
AAA1     1 New_Zealand Confirmed cc1=  .991616 cc2=  .829395 lx=  7.31588 if=  70 il= 107 5/8/2020   n=  37 now=    1504 end=       1503      1492      1528 U=     8.14 T=   67.7 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  70. x2= 107. y1=  -.28 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998288 cc2=  .829395 lx=  7.30288 if=  70 il= 107 5/8/2020   n=  37 now=    1504 end=       1503      1492      1528 U=     8.14 T=   67.7 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  70. x2= 107. y1=  -.28 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    86 4/17/2020 
AAA1     1 New_Zealand Confirmed cc1=  .991895 cc2=  .827496 lx=  7.31588 if=  71 il= 107 5/8/2020   n=  36 now=    1504 end=       1503      1492      1528 U=     8.23 T=   67.3 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  71. x2= 107. y1=  -.45 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .998105 cc2=  .827496 lx=  7.30288 if=  71 il= 107 5/8/2020   n=  36 now=    1504 end=       1503      1492      1528 U=     8.23 T=   67.3 p1=   -.1 p2=   100.1 ed=    86 4/17/2020   x1=  71. x2= 107. y1=  -.45 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    86 4/17/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994257 cc2=  .817481 lx=  7.31588 if=  76 il= 107 5/8/2020   n=  31 now=    1504 end=       1503      1492      1528 U=     8.91 T=   64.0 p1=   -.1 p2=   100.1 ed=    85 4/16/2020   x1=  76. x2= 107. y1= -1.35 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .997814 cc2=  .817481 lx=  7.31188 if=  76 il= 107 5/8/2020   n=  31 now=    1504 end=       1503      1492      1528 U=     8.91 T=   64.0 p1=   -.1 p2=   100.1 ed=    85 4/16/2020   x1=  76. x2= 107. y1= -1.35 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    85 4/16/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994483 cc2=  .814877 lx=  7.31588 if=  77 il= 107 5/8/2020   n=  30 now=    1504 end=       1503      1492      1528 U=     9.09 T=   63.1 p1=   -.1 p2=   100.1 ed=    84 4/15/2020   x1=  77. x2= 107. y1= -1.53 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .997767 cc2=  .814877 lx=  7.31188 if=  77 il= 107 5/8/2020   n=  30 now=    1504 end=       1503      1492      1528 U=     9.09 T=   63.1 p1=   -.1 p2=   100.1 ed=    84 4/15/2020   x1=  77. x2= 107. y1= -1.53 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    84 4/15/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994810 cc2=  .809115 lx=  7.31588 if=  79 il= 107 5/8/2020   n=  28 now=    1504 end=       1503      1492      1528 U=     9.37 T=   61.8 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  79. x2= 107. y1= -1.84 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .997533 cc2=  .809115 lx=  7.31188 if=  79 il= 107 5/8/2020   n=  28 now=    1504 end=       1503      1492      1528 U=     9.37 T=   61.8 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  79. x2= 107. y1= -1.84 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    83 4/14/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994686 cc2=  .805704 lx=  7.31588 if=  80 il= 107 5/8/2020   n=  27 now=    1504 end=       1503      1492      1528 U=     9.52 T=   61.0 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  80. x2= 107. y1= -1.99 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1=  .997283 cc2=  .805704 lx=  7.31188 if=  80 il= 107 5/8/2020   n=  27 now=    1504 end=       1503      1492      1528 U=     9.52 T=   61.0 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  80. x2= 107. y1= -1.99 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    83 4/14/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994406 cc2=  .801956 lx=  7.31588 if=  81 il= 107 5/8/2020   n=  26 now=    1504 end=       1503      1492      1528 U=     9.52 T=   61.0 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  81. x2= 107. y1= -2.10 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1= 1.000000 cc2=  .801956 lx=  7.21788 if=  81 il= 107 5/8/2020   n=  26 now=    1504 end=       1503      1492      1528 U=     9.52 T=   61.0 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  81. x2= 107. y1= -2.10 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    83 4/14/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994257 cc2=  .798141 lx=  7.31588 if=  82 il= 107 5/8/2020   n=  25 now=    1504 end=       1503      1492      1528 U=     9.58 T=   60.7 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  82. x2= 107. y1= -2.22 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1= 1.000000 cc2=  .798141 lx=  7.23188 if=  82 il= 107 5/8/2020   n=  25 now=    1504 end=       1503      1492      1528 U=     9.58 T=   60.7 p1=   -.1 p2=   100.1 ed=    83 4/14/2020   x1=  82. x2= 107. y1= -2.22 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    83 4/14/2020 
AAA1     1 New_Zealand Confirmed cc1=  .994179 cc2=  .790055 lx=  7.31588 if=  84 il= 107 5/8/2020   n=  23 now=    1504 end=       1503      1492      1528 U=     9.90 T=   59.2 p1=   -.1 p2=   100.1 ed=    82 4/13/2020   x1=  84. x2= 107. y1= -2.50 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1= 1.000000 cc2=  .790055 lx=  7.24688 if=  84 il= 107 5/8/2020   n=  23 now=    1504 end=       1503      1492      1528 U=     9.90 T=   59.2 p1=   -.1 p2=   100.1 ed=    82 4/13/2020   x1=  84. x2= 107. y1= -2.50 y2= -4.83 BEST
GP: Confirmed New_Zealand 5/8/2020        107    1504     1503    1492     1528    52    82 4/13/2020 
AAA1     1 New_Zealand Confirmed cc1=  .993809 cc2=  .785294 lx=  7.31588 if=  85 il= 107 5/8/2020   n=  22 now=    1504 end=       1503      1492      1528 U=    10.09 T=   58.3 p1=   -.1 p2=   100.1 ed=    82 4/13/2020   x1=  85. x2= 107. y1= -2.65 y2= -4.83 BEST
AAA2     1 New_Zealand Confirmed cc1= 1.000000 cc2=  .785294 lx=  7.25588 if=  85 il= 107 5/8/2020   n=  22 now=    1504 end=       1503      1492      1528 U=    10.09 T=   58.3 p1=   -.1 p2=   100.1 ed=    82 4/13/2020   x1=  85. x2= 107. y1= -2.65 y2= -4.83 BEST
