TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        8619.00000        9.06172
TAB:  US_California_San_Diego Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_California_San_Diego Confirmed 1/23/2020     1        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .             2        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 1/25/2020     3        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .             4        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 1/27/2020     5        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .             6        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 1/29/2020     7        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .             8        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 1/31/2020     9        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            10        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/2/2020     11        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            12        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/4/2020     13        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            14        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/6/2020     15        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            16        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/8/2020     17        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            18        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/10/2020    19        0     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            20        1     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/12/2020    21        1     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            22        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/14/2020    23        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            24        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/16/2020    25        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            26        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/18/2020    27        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            28        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/20/2020    29        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            30        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/22/2020    31        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            32        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/24/2020    33        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            34        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/26/2020    35        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            36        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 2/28/2020    37        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            38        2     8619        0        0        0        0        0
