TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020       40426.00000       10.60723
TAB:  US_New_York_Suffolk Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_York_Suffolk Confirmed 1/23/2020     1        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .             2        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 1/25/2020     3        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .             4        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 1/27/2020     5        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .             6        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 1/29/2020     7        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .             8        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 1/31/2020     9        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            10        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/2/2020     11        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            12        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/4/2020     13        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            14        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/6/2020     15        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            16        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/8/2020     17        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            18        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/10/2020    19        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            20        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/12/2020    21        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            22        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/14/2020    23        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            24        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/16/2020    25        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            26        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/18/2020    27        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            28        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/20/2020    29        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            30        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/22/2020    31        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            32        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/24/2020    33        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            34        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/26/2020    35        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            36        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 2/28/2020    37        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            38        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 3/1/2020     39        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            40        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 3/3/2020     41        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            42        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 3/5/2020     43        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            44        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 3/7/2020     45        0    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            46        1    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 3/9/2020     47        1    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            48        1    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 3/11/2020    49        6    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            50       20    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 3/13/2020    51       28    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            52       33    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 3/15/2020    53       41    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed .            54       74    40426        0        0        0        0        0
TAB:  US_New_York_Suffolk Confirmed 3/17/2020    55       97    40426      746        4      746      746      746
TAB:  US_New_York_Suffolk Confirmed .            56      116    40426      746        4      746      746      746
TAB:  US_New_York_Suffolk Confirmed 3/19/2020    57      239    40426      746        2      746    32111     2240
TAB:  US_New_York_Suffolk Confirmed .            58      459    40426    11201        1    11201    23149    12695
TAB:  US_New_York_Suffolk Confirmed 3/21/2020    59      662    40426    35098        1    35098    82891    38085
