TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        8035.00000        8.99156
TAB:  US_Florida_Broward Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Florida_Broward Confirmed 2/20/2020    29        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            30        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 2/22/2020    31        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            32        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 2/24/2020    33        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            34        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 2/26/2020    35        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            36        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 2/28/2020    37        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            38        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 3/1/2020     39        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            40        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 3/3/2020     41        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            42        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 3/5/2020     43        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            44        0     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 3/7/2020     45        2     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            46        2     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 3/9/2020     47        3     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            48        4     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 3/11/2020    49        4     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            50        7     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 3/13/2020    51       11     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            52       20     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed 3/15/2020    53       36     8035        0        0        0        0        0
TAB:  US_Florida_Broward Confirmed .            54       36     8035     5788        1     5788     5788     5788
TAB:  US_Florida_Broward Confirmed 3/17/2020    55       48     8035      148        2      148     1632     1632
TAB:  US_Florida_Broward Confirmed .            56       72     8035      445        2      148     1632      445
TAB:  US_Florida_Broward Confirmed 3/19/2020    57       96     8035      742        3      742    45270     2226
TAB:  US_Florida_Broward Confirmed .            58      128     8035     1038        1     1038    31911     1632
TAB:  US_Florida_Broward Confirmed 3/21/2020    59      164     8035     1632        1     1632    19444     2820
TAB:  US_Florida_Broward Confirmed .            60      217     8035     2820        1     2820    22412     5491
TAB:  US_Florida_Broward Confirmed 3/23/2020    61      263     8035     4007        2     2226    15881     5788
TAB:  US_Florida_Broward Confirmed .            62      311     8035     1038        1     1038    25974     4304
TAB:  US_Florida_Broward Confirmed 3/25/2020    63      355     8035     1030        2      572    12016     2861
TAB:  US_Florida_Broward Confirmed .            64      504     8035     4892        1     4892    35364     8526
TAB:  US_Florida_Broward Confirmed 3/27/2020    65      614     8035     7569        1     7569    47645    15288
TAB:  US_Florida_Broward Confirmed .            66      814     8035    -            2    15584    44379    23896
TAB:  US_Florida_Broward Confirmed 3/29/2020    67      838     8035     3413        1     3413    42301    23896
TAB:  US_Florida_Broward Confirmed .            68     1152     8035    10538        1    10538    57144    32802
TAB:  US_Florida_Broward Confirmed 3/31/2020    69     1219     8035     3413        1     3413    58925    28646
TAB:  US_Florida_Broward Confirmed .            70     1232     8035    -            2     1233    41842    21874
TAB:  US_Florida_Broward Confirmed 4/2/2020     71     1481     8035     2450        2     2450    25058    15098
TAB:  US_Florida_Broward Confirmed .            72     1598     8035     2543        2     2543    17685    11061
TAB:  US_Florida_Broward Confirmed 4/4/2020     73     1765     8035     3116        3     2820    18850     9647
TAB:  US_Florida_Broward Confirmed .            74     1886     8035     3116        4     2820    14991     8460
TAB:  US_Florida_Broward Confirmed 4/6/2020     75     2067     8035     3710        3     3116    12616     6382
TAB:  US_Florida_Broward Confirmed .            76     2230     8035     7272        4     3710    43489     6679
TAB:  US_Florida_Broward Confirmed 4/8/2020     77     2358     8035     4931        2     3734     9720     5330
TAB:  US_Florida_Broward Confirmed .            78     2454     8035     3774        2     3135     7656     4883
TAB:  US_Florida_Broward Confirmed 4/10/2020    79     2645     8035     4035        2     4035     7107     5177
TAB:  US_Florida_Broward Confirmed .            80     2806     8035     4283        2     4283     6842     5210
TAB:  US_Florida_Broward Confirmed 4/12/2020    81     2945     8035     4898        6     4601     6976     5788
TAB:  US_Florida_Broward Confirmed .            82     3177     8035     5194        5     4898    17959     6679
TAB:  US_Florida_Broward Confirmed 4/14/2020    83     3261     8035     5788        5     4898    16772     6679
TAB:  US_Florida_Broward Confirmed .            84     3363     8035     5025        2     3878     7127     5789
TAB:  US_Florida_Broward Confirmed 4/16/2020    85     3466     8035     5672        3     3807     6083     5324
TAB:  US_Florida_Broward Confirmed .            86     3688     8035     5710        3     5236     6727     5846
TAB:  US_Florida_Broward Confirmed 4/18/2020    87     3838     8035     5548        4     5429     7736     6025
TAB:  US_Florida_Broward Confirmed .            88     3971     8035     5788       10     5491    23006     6976
TAB:  US_Florida_Broward Confirmed 4/20/2020    89     4078     8035     5788       13     4898     9944     6976
TAB:  US_Florida_Broward Confirmed .            90     4168     8035     5773        4     4485     6864     6120
TAB:  US_Florida_Broward Confirmed 4/22/2020    91     4228     8035     5715        9     4445     6464     5877
TAB:  US_Florida_Broward Confirmed .            92     4431     8035     5849        8     5849     6653     6303
TAB:  US_Florida_Broward Confirmed 4/24/2020    93     4591     8035     5975        5     5975     7880     6689
TAB:  US_Florida_Broward Confirmed .            94     4659     8035     6085       16     6085     8460     6976
TAB:  US_Florida_Broward Confirmed 4/26/2020    95     4729     8035     6063        8     4913     7064     6434
TAB:  US_Florida_Broward Confirmed .            96     4794     8035     6062       11     4933     6594     6261
TAB:  US_Florida_Broward Confirmed 4/28/2020    97     4847     8035     6073       10     4966     6464     6073
TAB:  US_Florida_Broward Confirmed .            98     4898     8035     6016       10     5027     6304     5889
TAB:  US_Florida_Broward Confirmed 4/30/2020    99     4953     8035     6022       10     5115     6210     5834
TAB:  US_Florida_Broward Confirmed .           100     5144     8035     6083       15     6083     6272     6209
TAB:  US_Florida_Broward Confirmed 5/2/2020    101     5257     8035     6462       11     6133     6528     6331
TAB:  US_Florida_Broward Confirmed .           102     5312     8035     6382       20     6085     6679     6382
TAB:  US_Florida_Broward Confirmed 5/4/2020    103     5383     8035     6258       15     5620     6660     6392
TAB:  US_Florida_Broward Confirmed .           104     5492     8035     6309       15     5998     6863     6586
TAB:  US_Florida_Broward Confirmed 5/6/2020    105     5553     8035     6383        9     5946     6980     6582
TAB:  US_Florida_Broward Confirmed .           106     5677     8035     6382       16     6382     7569     6976
TAB:  US_Florida_Broward Confirmed 5/8/2020    107     5688     8035     6382       17     6382     9944     6976
TAB:  US_Florida_Broward Confirmed .           108     5780     8035     6382       17     6382     9350     7272
TAB:  US_Florida_Broward Confirmed 5/10/2020   109     5858     8035     6603       13     6502     8820     7207
TAB:  US_Florida_Broward Confirmed .           110     5882     8035     6577       14     6112     8434     6938
TAB:  US_Florida_Broward Confirmed 5/12/2020   111     5973     8035     6679       21     6679     9054     7569
TAB:  US_Florida_Broward Confirmed .           112     5998     8035     6660       17     6496     7643     6987
TAB:  US_Florida_Broward Confirmed 5/14/2020   113     6057     8035     6634       15     6437     7815     7067
TAB:  US_Florida_Broward Confirmed .           114     6133     8035     6976       21     6679     8757     7569
TAB:  US_Florida_Broward Confirmed 5/16/2020   115     6201     8035     7272       17     6679    20928     7866
TAB:  US_Florida_Broward Confirmed .           116     6243     8035     7272       20     6679    12616     7866
TAB:  US_Florida_Broward Confirmed 5/18/2020   117     6322     8035     7272       21     6679    33989     8757
TAB:  US_Florida_Broward Confirmed .           118     6369     8035     7272       21     6976    20631     8757
TAB:  US_Florida_Broward Confirmed 5/20/2020   119     6407     8035     6929       10     6839    15691     7823
TAB:  US_Florida_Broward Confirmed .           120     6514     8035     6976       16     6976    46160     8757
TAB:  US_Florida_Broward Confirmed 5/22/2020   121     6580     8035     7272       15     6976    52691     9054
TAB:  US_Florida_Broward Confirmed .           122     6649     8035     7272       18     6976    25677     8460
TAB:  US_Florida_Broward Confirmed 5/24/2020   123     6697     8035     7272       22     7272    26271     8757
TAB:  US_Florida_Broward Confirmed .           124     6760     8035     7272       19     6976    26271     9350
TAB:  US_Florida_Broward Confirmed 5/26/2020   125     6799     8035     7272       19     6976    43489    10538
TAB:  US_Florida_Broward Confirmed .           126     6825     8035     7301       14     6939    20819     8508
TAB:  US_Florida_Broward Confirmed 5/28/2020   127     6870     8035     7264        7     7061    12873     8548
TAB:  US_Florida_Broward Confirmed .           128     6975     8035     7272       13     7272    14694     9944
TAB:  US_Florida_Broward Confirmed 5/30/2020   129     7067     8035     7569       11     7272    20334    11725
TAB:  US_Florida_Broward Confirmed .           130     7123     8035     7569       13     7569    49723    14694
TAB:  US_Florida_Broward Confirmed 6/1/2020    131     7196     8035     7569       12     7569    57738    12319
TAB:  US_Florida_Broward Confirmed .           132     7248     8035     7866       12     7569    44379    12913
TAB:  US_Florida_Broward Confirmed 6/3/2020    133     7339     8035     7866       16     7866    53582    12319
TAB:  US_Florida_Broward Confirmed .           134     7462     8035     7866       12     7866    37552    10835
TAB:  US_Florida_Broward Confirmed 6/5/2020    135     7572     8035     8163        9     7866    41708    11132
TAB:  US_Florida_Broward Confirmed .           136     7690     8035     8163       11     8163    38145    12022
TAB:  US_Florida_Broward Confirmed 6/7/2020    137     7804     8035     8163       10     8163    45864    12616
TAB:  US_Florida_Broward Confirmed .           138     7924     8035     8757        6     8460    31615    13506
TAB:  US_Florida_Broward Confirmed 6/9/2020    139     8035     8035     8757        4     8757    57144    17069
AAA2     1 US_Florida_Broward Confirmed cc1=  .959520 cc2=  .551272 lx= 10.99156 if=  45 il=  50 3/12/2020  n=   5 now=    8035 end=      59371         7         0 U=    38.55 T=  134.9 p1= 638.9 p2=    13.5 ed=   225 9/3/2020    x1=  45. x2=  50. y1=  2.33 y2=  2.20     
GP: Confirmed US_Florida_Broward 3/12/2020        50    8035    -           7        0     0   225 9/3/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .964424 cc2=  .586460 lx= 10.99156 if=  45 il=  51 3/13/2020  n=   6 now=    8035 end=      59371        11         0 U=    33.16 T=  122.3 p1= 638.9 p2=    13.5 ed=   200 8/9/2020    x1=  45. x2=  51. y1=  2.33 y2=  2.15     
GP: Confirmed US_Florida_Broward 3/13/2020        51    8035    -          11        0     0   200 8/9/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .971383 cc2=  .563134 lx= 10.99156 if=  46 il=  51 3/13/2020  n=   5 now=    8035 end=      59371        11         0 U=    27.63 T=  110.4 p1= 638.9 p2=    13.5 ed=   175 7/15/2020   x1=  46. x2=  51. y1=  2.33 y2=  2.15     
GP: Confirmed US_Florida_Broward 3/13/2020        51    8035    -          11        0     0   175 7/15/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .961113 cc2=  .607559 lx= 10.99156 if=  45 il=  52 3/14/2020  n=   7 now=    8035 end=      59371        20         0 U=    27.66 T=  109.5 p1= 638.9 p2=    13.5 ed=   174 7/14/2020   x1=  45. x2=  52. y1=  2.33 y2=  2.08     
GP: Confirmed US_Florida_Broward 3/14/2020        52    8035    -          20        0     0   174 7/14/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .969775 cc2=  .591811 lx= 10.99156 if=  46 il=  52 3/14/2020  n=   6 now=    8035 end=      59371        20         0 U=    23.71 T=  101.3 p1= 638.9 p2=    13.5 ed=   157 6/27/2020   x1=  46. x2=  52. y1=  2.33 y2=  2.08     
GP: Confirmed US_Florida_Broward 3/14/2020        52    8035    -          20        0     0   157 6/27/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .961509 cc2=  .553261 lx= 10.99156 if=  47 il=  52 3/14/2020  n=   5 now=    8035 end=      59371        20         0 U=    23.48 T=  100.8 p1= 638.9 p2=    13.5 ed=   156 6/26/2020   x1=  47. x2=  52. y1=  2.29 y2=  2.08     
GP: Confirmed US_Florida_Broward 3/14/2020        52    8035    -          20        0     0   156 6/26/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .960783 cc2=  .627450 lx= 10.99156 if=  45 il=  53 3/15/2020  n=   8 now=    8035 end=      59371        36         0 U=    24.28 T=  101.6 p1= 638.9 p2=    13.5 ed=   158 6/28/2020   x1=  45. x2=  53. y1=  2.33 y2=  2.00     
GP: Confirmed US_Florida_Broward 3/15/2020        53    8035    -          36        0     0   158 6/28/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .970101 cc2=  .616548 lx= 10.99156 if=  46 il=  53 3/15/2020  n=   7 now=    8035 end=      59371        36         0 U=    21.25 T=   95.6 p1= 638.9 p2=    13.5 ed=   145 6/15/2020   x1=  46. x2=  53. y1=  2.33 y2=  2.00     
GP: Confirmed US_Florida_Broward 3/15/2020        53    8035    -          36        0     0   145 6/15/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .967695 cc2=  .589730 lx= 10.99156 if=  47 il=  53 3/15/2020  n=   6 now=    8035 end=      59371        36         0 U=    20.74 T=   94.5 p1= 638.9 p2=    13.5 ed=   143 6/13/2020   x1=  47. x2=  53. y1=  2.29 y2=  2.00     
GP: Confirmed US_Florida_Broward 3/15/2020        53    8035    -          36        0     0   143 6/13/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .975864 cc2=  .567616 lx= 10.99156 if=  48 il=  53 3/15/2020  n=   5 now=    8035 end=      59371        36         0 U=    19.25 T=   91.5 p1= 638.9 p2=    13.5 ed=   136 6/6/2020    x1=  48. x2=  53. y1=  2.26 y2=  2.00     
GP: Confirmed US_Florida_Broward 3/15/2020        53    8035    -          36        0     0   136 6/6/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .971496 cc2=  .655268 lx= 10.99156 if=  45 il=  54 3/16/2020  n=   9 now=    8035 end=      59371        36      5788 U=    27.32 T=  108.7 p1= 638.9 p2=    13.5 ed=   173 7/13/2020   x1=  45. x2=  54. y1=  2.33 y2=  2.00     
GP: Confirmed US_Florida_Broward 3/16/2020        54    8035    -          36     5788     1   173 7/13/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .978297 cc2=  .644964 lx= 10.99156 if=  46 il=  54 3/16/2020  n=   8 now=    8035 end=      59371        36      5788 U=    24.28 T=  102.6 p1= 638.9 p2=    13.5 ed=   159 6/29/2020   x1=  46. x2=  54. y1=  2.33 y2=  2.00     
GP: Confirmed US_Florida_Broward 3/16/2020        54    8035    -          36     5788     1   159 6/29/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .976118 cc2=  .622564 lx= 10.99156 if=  47 il=  54 3/16/2020  n=   7 now=    8035 end=      59371        36      5788 U=    24.20 T=  102.5 p1= 638.9 p2=    13.5 ed=   159 6/29/2020   x1=  47. x2=  54. y1=  2.29 y2=  2.00     
GP: Confirmed US_Florida_Broward 3/16/2020        54    8035    -          36     5788     1   159 6/29/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .978849 cc2=  .600884 lx= 10.99156 if=  48 il=  54 3/16/2020  n=   6 now=    8035 end=      59371        36      5788 U=    23.10 T=  100.3 p1= 638.9 p2=    13.5 ed=   154 6/24/2020   x1=  48. x2=  54. y1=  2.26 y2=  2.00     
GP: Confirmed US_Florida_Broward 3/16/2020        54    8035    -          36     5788     1   154 6/24/2020 
AAA1     1 US_Florida_Broward Confirmed cc1=  .984706 cc2=  .576458 lx=  8.68156 if=  49 il=  54 3/16/2020  n=   5 now=    8035 end=       5893        36      5788 U=    13.95 T=   76.7 p1= -26.7 p2=   136.3 ed=   109 5/10/2020   x1=  49. x2=  54. y1=  1.99 y2=  1.63 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .984706 cc2=  .576458 lx=  8.67756 if=  49 il=  54 3/16/2020  n=   5 now=    8035 end=       5893        36      5788 U=    13.95 T=   76.7 p1= -26.7 p2=   136.3 ed=   109 5/10/2020   x1=  49. x2=  54. y1=  1.99 y2=  1.63 BEST
GP: Confirmed US_Florida_Broward 3/16/2020        54    8035     5893      36     5788     1   109 5/10/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .978566 cc2=  .677055 lx= 10.99156 if=  45 il=  55 3/17/2020  n=  10 now=    8035 end=      59371        48       148 U=    27.10 T=  108.2 p1= 638.9 p2=    13.5 ed=   172 7/12/2020   x1=  45. x2=  55. y1=  2.33 y2=  1.96     
GP: Confirmed US_Florida_Broward 3/17/2020        55    8035    -          48      148     2   172 7/12/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .983589 cc2=  .667361 lx= 10.99156 if=  46 il=  55 3/17/2020  n=   9 now=    8035 end=      59371        48       148 U=    24.39 T=  102.9 p1= 638.9 p2=    13.5 ed=   160 6/30/2020   x1=  46. x2=  55. y1=  2.33 y2=  1.96     
GP: Confirmed US_Florida_Broward 3/17/2020        55    8035    -          48      148     2   160 6/30/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .981657 cc2=  .648324 lx= 10.99156 if=  47 il=  55 3/17/2020  n=   8 now=    8035 end=      59371        48       148 U=    24.33 T=  102.8 p1= 638.9 p2=    13.5 ed=   160 6/30/2020   x1=  47. x2=  55. y1=  2.29 y2=  1.96     
GP: Confirmed US_Florida_Broward 3/17/2020        55    8035    -          48      148     2   160 6/30/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .982306 cc2=  .628752 lx=  7.34156 if=  48 il=  55 3/17/2020  n=   7 now=    8035 end=       1543        48       148 U=    12.96 T=   71.1 p1= -80.8 p2=   520.7 ed=   101 5/2/2020    x1=  48. x2=  55. y1=  1.78 y2=  1.24     
GP: Confirmed US_Florida_Broward 3/17/2020        55    8035     1543      48      148     2   101 5/2/2020  
AAA1     1 US_Florida_Broward Confirmed cc1=  .987315 cc2=  .609351 lx=  4.99156 if=  49 il=  55 3/17/2020  n=   6 now=    8035 end=        147        48       148 U=     5.13 T=   55.6 p1= -98.2 p2=  5466.0 ed=    67 3/29/2020   x1=  49. x2=  55. y1=  1.28 y2=   .11 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .987370 cc2=  .609351 lx=  4.89156 if=  49 il=  55 3/17/2020  n=   6 now=    8035 end=        147        48       148 U=     5.13 T=   55.6 p1= -98.2 p2=  5466.0 ed=    67 3/29/2020   x1=  49. x2=  55. y1=  1.28 y2=   .11 BEST
GP: Confirmed US_Florida_Broward 3/17/2020        55    8035      147      48      148     2    67 3/29/2020 
AAA1     1 US_Florida_Broward Confirmed cc1=  .980784 cc2=  .572535 lx=  4.99156 if=  50 il=  55 3/17/2020  n=   5 now=    8035 end=        147        48       148 U=     5.00 T=   55.6 p1= -98.2 p2=  5466.0 ed=    67 3/29/2020   x1=  50. x2=  55. y1=  1.11 y2=   .11 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .981193 cc2=  .572535 lx=  4.89156 if=  50 il=  55 3/17/2020  n=   5 now=    8035 end=        147        48       148 U=     5.00 T=   55.6 p1= -98.2 p2=  5466.0 ed=    67 3/29/2020   x1=  50. x2=  55. y1=  1.11 y2=   .11 BEST
GP: Confirmed US_Florida_Broward 3/17/2020        55    8035      147      48      148     2    67 3/29/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .983426 cc2=  .694750 lx= 10.99156 if=  45 il=  56 3/18/2020  n=  11 now=    8035 end=      59371        72       445 U=    25.72 T=  105.0 p1= 638.9 p2=    13.5 ed=   165 7/5/2020    x1=  45. x2=  56. y1=  2.33 y2=  1.90     
GP: Confirmed US_Florida_Broward 3/18/2020        56    8035    -          72      445     2   165 7/5/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .987716 cc2=  .686204 lx= 10.99156 if=  46 il=  56 3/18/2020  n=  10 now=    8035 end=      59371        72       445 U=    23.38 T=  100.5 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  46. x2=  56. y1=  2.33 y2=  1.90     
GP: Confirmed US_Florida_Broward 3/18/2020        56    8035    -          72      445     2   155 6/25/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .986632 cc2=  .670404 lx= 10.99156 if=  47 il=  56 3/18/2020  n=   9 now=    8035 end=      59371        72       445 U=    23.23 T=  100.2 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  47. x2=  56. y1=  2.29 y2=  1.90     
GP: Confirmed US_Florida_Broward 3/18/2020        56    8035    -          72      445     2   155 6/25/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .987647 cc2=  .654314 lx=  7.42156 if=  48 il=  56 3/18/2020  n=   8 now=    8035 end=       1671        72       445 U=    12.27 T=   70.1 p1= -79.2 p2=   480.8 ed=    99 4/30/2020   x1=  48. x2=  56. y1=  1.80 y2=  1.15     
GP: Confirmed US_Florida_Broward 3/18/2020        56    8035     1671      72      445     2    99 4/30/2020 
AAA1     1 US_Florida_Broward Confirmed cc1=  .990499 cc2=  .636945 lx=  5.98156 if=  49 il=  56 3/18/2020  n=   7 now=    8035 end=        396        72       445 U=     7.06 T=   59.8 p1= -95.1 p2=  2029.0 ed=    76 4/7/2020    x1=  49. x2=  56. y1=  1.53 y2=   .53 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .990499 cc2=  .636945 lx=  5.97956 if=  49 il=  56 3/18/2020  n=   7 now=    8035 end=        396        72       445 U=     7.06 T=   59.8 p1= -95.1 p2=  2029.0 ed=    76 4/7/2020    x1=  49. x2=  56. y1=  1.53 y2=   .53 BEST
GP: Confirmed US_Florida_Broward 3/18/2020        56    8035      396      72      445     2    76 4/7/2020  
AAA1     1 US_Florida_Broward Confirmed cc1=  .985862 cc2=  .607898 lx=  5.80156 if=  50 il=  56 3/18/2020  n=   6 now=    8035 end=        330        72       445 U=     6.47 T=   58.7 p1= -95.9 p2=  2434.8 ed=    73 4/4/2020    x1=  50. x2=  56. y1=  1.35 y2=   .42 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .985862 cc2=  .607898 lx=  5.80656 if=  50 il=  56 3/18/2020  n=   6 now=    8035 end=        330        72       445 U=     6.47 T=   58.7 p1= -95.9 p2=  2434.8 ed=    73 4/4/2020    x1=  50. x2=  56. y1=  1.35 y2=   .42 BEST
GP: Confirmed US_Florida_Broward 3/18/2020        56    8035      330      72      445     2    73 4/4/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .977374 cc2=  .569126 lx=  5.69156 if=  51 il=  56 3/18/2020  n=   5 now=    8035 end=        296        72       445 U=     5.92 T=   58.1 p1= -96.3 p2=  2714.5 ed=    72 4/3/2020    x1=  51. x2=  56. y1=  1.19 y2=   .35     
GP: Confirmed US_Florida_Broward 3/18/2020        56    8035      296      72      445     2    72 4/3/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .986943 cc2=  .709593 lx= 10.99156 if=  45 il=  57 3/19/2020  n=  12 now=    8035 end=      59371        96       742 U=    25.45 T=  104.4 p1= 638.9 p2=    13.5 ed=   164 7/4/2020    x1=  45. x2=  57. y1=  2.33 y2=  1.86     
GP: Confirmed US_Florida_Broward 3/19/2020        57    8035    -          96      742     3   164 7/4/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .990563 cc2=  .701888 lx= 10.99156 if=  46 il=  57 3/19/2020  n=  11 now=    8035 end=      59371        96       742 U=    23.33 T=  100.4 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  46. x2=  57. y1=  2.33 y2=  1.86     
GP: Confirmed US_Florida_Broward 3/19/2020        57    8035    -          96      742     3   155 6/25/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .989920 cc2=  .688408 lx= 10.99156 if=  47 il=  57 3/19/2020  n=  10 now=    8035 end=      59371        96       742 U=    23.19 T=  100.1 p1= 638.9 p2=    13.5 ed=   154 6/24/2020   x1=  47. x2=  57. y1=  2.29 y2=  1.86     
GP: Confirmed US_Florida_Broward 3/19/2020        57    8035    -          96      742     3   154 6/24/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .991019 cc2=  .674791 lx=  7.67156 if=  48 il=  57 3/19/2020  n=   9 now=    8035 end=       2146        96       742 U=    12.78 T=   71.5 p1= -73.3 p2=   374.4 ed=   101 5/2/2020    x1=  48. x2=  57. y1=  1.84 y2=  1.13     
GP: Confirmed US_Florida_Broward 3/19/2020        57    8035     2146      96      742     3   101 5/2/2020  
