TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4679.00000        8.45084
TAB:  US_New_Jersey_Somerset Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Somerset Confirmed .            68      349     4679      667        2      667     3552     1829
TAB:  US_New_Jersey_Somerset Confirmed 3/31/2020    69      413     4679     1040        2      901     4231     1872
TAB:  US_New_Jersey_Somerset Confirmed .            70      472     4679     1296        3     1123    19274     2333
TAB:  US_New_Jersey_Somerset Confirmed 4/2/2020     71      549     4679     1469        3     1469     2852     2160
TAB:  US_New_Jersey_Somerset Confirmed .            72      641     4679     1987        5     1987     3198     2679
TAB:  US_New_Jersey_Somerset Confirmed 4/4/2020     73      765     4679     3543        3     2333     5099     3198
TAB:  US_New_Jersey_Somerset Confirmed .            74      833     4679     3716        4     2679     5099     3370
TAB:  US_New_Jersey_Somerset Confirmed 4/6/2020     75      902     4679     3543        4     1296    31893     3370
TAB:  US_New_Jersey_Somerset Confirmed .            76     1033     4679     3306        3     2391    18772     3815
TAB:  US_New_Jersey_Somerset Confirmed 4/8/2020     77     1160     4679     4077        3     3133    16867     4420
TAB:  US_New_Jersey_Somerset Confirmed .            78     1335     4679     4753        3     3543    30337     7519
TAB:  US_New_Jersey_Somerset Confirmed 4/10/2020    79     1523     4679     4235        3     4235    12359     6309
TAB:  US_New_Jersey_Somerset Confirmed .            80     1642     4679     4580        2     4580    31202     6828
TAB:  US_New_Jersey_Somerset Confirmed 4/12/2020    81     1732     4679     6482        3     2160    25843     8211
TAB:  US_New_Jersey_Somerset Confirmed .            82     1809     4679     4645        2     2011    14081     6108
TAB:  US_New_Jersey_Somerset Confirmed 4/14/2020    83     1911     4679     5720        2     2203     9137     5621
TAB:  US_New_Jersey_Somerset Confirmed .            84     2001     4679     5338        2     2329     6695     4677
TAB:  US_New_Jersey_Somerset Confirmed 4/16/2020    85     2103     4679     5099        5     2506     5963     4408
TAB:  US_New_Jersey_Somerset Confirmed .            86     2195     4679     4856        5     2673    21661     4310
TAB:  US_New_Jersey_Somerset Confirmed 4/18/2020    87     2283     4679     4272        3     2802     6299     3994
TAB:  US_New_Jersey_Somerset Confirmed .            88     2384     4679     4308        3     2970     6827     4151
TAB:  US_New_Jersey_Somerset Confirmed 4/20/2020    89     2488     4679     4215        6     3154     9632     3992
TAB:  US_New_Jersey_Somerset Confirmed .            90     2588     4679     4235       11     3370    12878     4408
TAB:  US_New_Jersey_Somerset Confirmed 4/22/2020    91     2688     4679     4235       12     3543    17372     6828
TAB:  US_New_Jersey_Somerset Confirmed .            92     2798     4679     4235       15     3716    24633     9248
TAB:  US_New_Jersey_Somerset Confirmed 4/24/2020    93     2921     4679     4235       14     4062    22558     9075
TAB:  US_New_Jersey_Somerset Confirmed .            94     3030     4679     4408       13     4235    25843    10112
TAB:  US_New_Jersey_Somerset Confirmed 4/26/2020    95     3144     4679     4580       14     4408    26361    10976
TAB:  US_New_Jersey_Somerset Confirmed .            96     3204     4679     4463       11     3885    12492     6519
TAB:  US_New_Jersey_Somerset Confirmed 4/28/2020    97     3278     4679     4548        9     3598     8712     4865
TAB:  US_New_Jersey_Somerset Confirmed .            98     3372     4679     4584       11     3954     7574     4741
TAB:  US_New_Jersey_Somerset Confirmed 4/30/2020    99     3464     4679     4640       13     4360     7252     5013
TAB:  US_New_Jersey_Somerset Confirmed .           100     3537     4679     4753       19     4408     7173     5445
TAB:  US_New_Jersey_Somerset Confirmed 5/2/2020    101     3605     4679     4682       10     4530     6281     5291
TAB:  US_New_Jersey_Somerset Confirmed .           102     3703     4679     4753       23     4580     7346     5618
TAB:  US_New_Jersey_Somerset Confirmed 5/4/2020    103     3753     4679     4785       11     4681     5959     5234
TAB:  US_New_Jersey_Somerset Confirmed .           104     3820     4679     4834       12     4632     5699     5064
TAB:  US_New_Jersey_Somerset Confirmed 5/6/2020    105     3860     4679     4811       11     4117     5448     4866
TAB:  US_New_Jersey_Somerset Confirmed .           106     3914     4679     4824       10     4199     5395     4824
TAB:  US_New_Jersey_Somerset Confirmed 5/8/2020    107     3968     4679     4830       12     4354     5278     4858
TAB:  US_New_Jersey_Somerset Confirmed .           108     3996     4679     4770       12     4330     5106     4666
TAB:  US_New_Jersey_Somerset Confirmed 5/10/2020   109     4054     4679     4777       15     4446     5067     4777
TAB:  US_New_Jersey_Somerset Confirmed .           110     4093     4679     4766       17     4503     5028     4766
TAB:  US_New_Jersey_Somerset Confirmed 5/12/2020   111     4115     4679     4782       20     4364     4881     4635
TAB:  US_New_Jersey_Somerset Confirmed .           112     4127     4679     4735       20     4150     4832     4491
TAB:  US_New_Jersey_Somerset Confirmed 5/14/2020   113     4159     4679     4737       23     4283     4737     4498
TAB:  US_New_Jersey_Somerset Confirmed .           114     4181     4679     4666       19     4312     4666     4501
TAB:  US_New_Jersey_Somerset Confirmed 5/16/2020   115     4212     4679     4753       31     4408     4753     4580
TAB:  US_New_Jersey_Somerset Confirmed .           116     4255     4679     4753       31     4580     4753     4753
TAB:  US_New_Jersey_Somerset Confirmed 5/18/2020   117     4278     4679     4753       31     4580     4926     4753
TAB:  US_New_Jersey_Somerset Confirmed .           118     4312     4679     4753       34     4580     5445     4926
TAB:  US_New_Jersey_Somerset Confirmed 5/20/2020   119     4349     4679     4753       35     4580     7346     5099
TAB:  US_New_Jersey_Somerset Confirmed .           120     4390     4679     4753       46     4580    12532     5272
TAB:  US_New_Jersey_Somerset Confirmed 5/22/2020   121     4416     4679     4753       50     4753    21175     5445
TAB:  US_New_Jersey_Somerset Confirmed .           122     4425     4679     4753       52     4580    13051     5445
TAB:  US_New_Jersey_Somerset Confirmed 5/24/2020   123     4450     4679     4753       52     4580    12014     5272
TAB:  US_New_Jersey_Somerset Confirmed .           124     4480     4679     4753       55     4753     6309     5272
TAB:  US_New_Jersey_Somerset Confirmed 5/26/2020   125     4489     4679     4753       53     4580     6136     5272
TAB:  US_New_Jersey_Somerset Confirmed .           126     4505     4679     4722       35     4641     5287     4857
TAB:  US_New_Jersey_Somerset Confirmed 5/28/2020   127     4522     4679     4718       32     4589     5106     4873
TAB:  US_New_Jersey_Somerset Confirmed .           128     4552     4679     4753       55     4753     8038     5099
TAB:  US_New_Jersey_Somerset Confirmed 5/30/2020   129     4567     4679     4753       55     4753     7692     5099
TAB:  US_New_Jersey_Somerset Confirmed .           130     4583     4679     4753       52     4753     6655     5272
TAB:  US_New_Jersey_Somerset Confirmed 6/1/2020    131     4595     4679     4837       58     4692     5270     4981
TAB:  US_New_Jersey_Somerset Confirmed .           132     4605     4679     4779       42     4629     4980     4829
TAB:  US_New_Jersey_Somerset Confirmed 6/3/2020    133     4619     4679     4781       39     4682     4905     4831
TAB:  US_New_Jersey_Somerset Confirmed .           134     4626     4679     4782       40     4684     4881     4782
TAB:  US_New_Jersey_Somerset Confirmed 6/5/2020    135     4651     4679     4753       54     4753     4926     4926
TAB:  US_New_Jersey_Somerset Confirmed .           136     4656     4679     4753       54     4753     4926     4926
TAB:  US_New_Jersey_Somerset Confirmed 6/7/2020    137     4662     4679     4753       61     4753     5445     5099
TAB:  US_New_Jersey_Somerset Confirmed .           138     4670     4679     4832       44     4686     4832     4783
