TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4692.00000        8.45361
TAB:  US_Georgia_Gwinnett Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Georgia_Gwinnett Confirmed 1/23/2020     1        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .             2        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 1/25/2020     3        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .             4        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 1/27/2020     5        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .             6        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 1/29/2020     7        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .             8        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 1/31/2020     9        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            10        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/2/2020     11        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            12        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/4/2020     13        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            14        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/6/2020     15        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            16        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/8/2020     17        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            18        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/10/2020    19        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            20        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/12/2020    21        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            22        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/14/2020    23        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            24        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/16/2020    25        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            26        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/18/2020    27        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            28        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/20/2020    29        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            30        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/22/2020    31        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            32        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/24/2020    33        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            34        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/26/2020    35        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            36        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 2/28/2020    37        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            38        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 3/1/2020     39        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            40        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 3/3/2020     41        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            42        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 3/5/2020     43        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            44        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 3/7/2020     45        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            46        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 3/9/2020     47        0     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            48        2     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 3/11/2020    49        2     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            50        2     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 3/13/2020    51        2     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            52        2     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 3/15/2020    53        4     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            54        5     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 3/17/2020    55        7     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            56        7     4692       86        3       86       86       86
TAB:  US_Georgia_Gwinnett Confirmed 3/19/2020    57       12     4692       86        1       86     1126     1126
TAB:  US_Georgia_Gwinnett Confirmed .            58       23     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed 3/21/2020    59       23     4692        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Confirmed .            60       27     4692       86        1       86    31115    31115
TAB:  US_Georgia_Gwinnett Confirmed 3/23/2020    61       34     4692       86        3       86    21581      606
TAB:  US_Georgia_Gwinnett Confirmed .            62       45     4692       86        3       86     3726      606
TAB:  US_Georgia_Gwinnett Confirmed 3/25/2020    63       48     4692       86        4       86     6673      606
TAB:  US_Georgia_Gwinnett Confirmed .            64       75     4692      606        1      606    20541     1820
TAB:  US_Georgia_Gwinnett Confirmed 3/27/2020    65      102     4692     4766        1     4766    15341    14820
TAB:  US_Georgia_Gwinnett Confirmed .            66      129     4692    -            1    24354    24354    24354
TAB:  US_Georgia_Gwinnett Confirmed 3/29/2020    67      143     4692      260        1      260    12047     7367
TAB:  US_Georgia_Gwinnett Confirmed .            68      158     4692      260        3      260    31115     9447
TAB:  US_Georgia_Gwinnett Confirmed 3/31/2020    69      238     4692    -            1    30768    30768    30768
TAB:  US_Georgia_Gwinnett Confirmed .            70      250     4692     5113        1     5113    34062    18981
TAB:  US_Georgia_Gwinnett Confirmed 4/2/2020     71      282     4692      606        1      606    32328    15167
TAB:  US_Georgia_Gwinnett Confirmed .            72      329     4692      433        1      433    22101     6327
TAB:  US_Georgia_Gwinnett Confirmed 4/4/2020     73      364     4692      433        1      433    26261     5980
TAB:  US_Georgia_Gwinnett Confirmed .            74      408     4692      606        2      606    15687     4420
TAB:  US_Georgia_Gwinnett Confirmed 4/6/2020     75      443     4692      953        3      606    19154     3033
TAB:  US_Georgia_Gwinnett Confirmed .            76      525     4692     1300        2     1300    30075     3900
TAB:  US_Georgia_Gwinnett Confirmed 4/8/2020     77      565     4692     1473        3     1473    18461     3380
TAB:  US_Georgia_Gwinnett Confirmed .            78      603     4692     1473        3     1126    12047     3033
TAB:  US_Georgia_Gwinnett Confirmed 4/10/2020    79      646     4692     1375        2      825     5776     2137
TAB:  US_Georgia_Gwinnett Confirmed .            80      675     4692     1412        2      760     4547     1629
TAB:  US_Georgia_Gwinnett Confirmed 4/12/2020    81      690     4692      778        2      754     3588     1312
TAB:  US_Georgia_Gwinnett Confirmed .            82      739     4692      913        1      913     2998     1319
TAB:  US_Georgia_Gwinnett Confirmed 4/14/2020    83      815     4692     1339        3     1307     2702     1628
TAB:  US_Georgia_Gwinnett Confirmed .            84      852     4692     1473        9     1300     2860     1993
TAB:  US_Georgia_Gwinnett Confirmed 4/16/2020    85      896     4692     1473       10     1473    10314     2166
