TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        8215.00000        9.01372
TAB:  US_Illinois_DuPage Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Illinois_DuPage Confirmed 1/23/2020     1        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .             2        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 1/25/2020     3        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .             4        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 1/27/2020     5        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .             6        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 1/29/2020     7        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .             8        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 1/31/2020     9        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            10        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/2/2020     11        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            12        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/4/2020     13        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            14        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/6/2020     15        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            16        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/8/2020     17        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            18        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/10/2020    19        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            20        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/12/2020    21        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            22        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/14/2020    23        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            24        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/16/2020    25        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            26        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/18/2020    27        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            28        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/20/2020    29        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            30        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/22/2020    31        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            32        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/24/2020    33        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            34        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/26/2020    35        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            36        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 2/28/2020    37        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            38        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/1/2020     39        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            40        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/3/2020     41        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            42        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/5/2020     43        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            44        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/7/2020     45        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            46        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/9/2020     47        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            48        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/11/2020    49        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            50        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/13/2020    51        0     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            52        1     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/15/2020    53        1     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            54        1     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/17/2020    55       26     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            56       45     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/19/2020    57       54     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            58       54     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/21/2020    59       65     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            60       79     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed 3/23/2020    61       95     8215      151        4      151      151      151
TAB:  US_Illinois_DuPage Confirmed .            62      103     8215      151        4      151      151      151
TAB:  US_Illinois_DuPage Confirmed 3/25/2020    63      131     8215      151        3      151      455      455
TAB:  US_Illinois_DuPage Confirmed .            64      131     8215      151        3      151      455      455
TAB:  US_Illinois_DuPage Confirmed 3/27/2020    65      199     8215    -            1    24735    24735    24735
TAB:  US_Illinois_DuPage Confirmed .            66      202     8215    14112        1    14112    14112    14112
TAB:  US_Illinois_DuPage Confirmed 3/29/2020    67      274     8215        0        0        0        0        0
TAB:  US_Illinois_DuPage Confirmed .            68      320     8215     5007        1     5007     5007     5007
TAB:  US_Illinois_DuPage Confirmed 3/31/2020    69      356     8215      455        1      455     9256     1062
TAB:  US_Illinois_DuPage Confirmed .            70      392     8215      455        2      455    28074     1365
TAB:  US_Illinois_DuPage Confirmed 4/2/2020     71      448     8215      758        5      758    51140     1365
TAB:  US_Illinois_DuPage Confirmed .            72      500     8215      758        4      758    27467     2579
TAB:  US_Illinois_DuPage Confirmed 4/4/2020     73      590     8215     1062        3     1062    58424     3186
TAB:  US_Illinois_DuPage Confirmed .            74      656     8215     1062        2     1062    32626     4704
TAB:  US_Illinois_DuPage Confirmed 4/6/2020     75      715     8215     1365        3     1365    45981     4400
TAB:  US_Illinois_DuPage Confirmed .            76      795     8215     1365        2     1365    35358     4704
TAB:  US_Illinois_DuPage Confirmed 4/8/2020     77      875     8215     1525        2     1525    46738     4854
TAB:  US_Illinois_DuPage Confirmed .            78      943     8215     1897        2     1616    16652     4286
TAB:  US_Illinois_DuPage Confirmed 4/10/2020    79     1008     8215     1778        2     1778    12365     3267
TAB:  US_Illinois_DuPage Confirmed .            80     1048     8215     1816        2     1253     8879     2584
TAB:  US_Illinois_DuPage Confirmed 4/12/2020    81     1162     8215     2219        3     1929     7653     3007
TAB:  US_Illinois_DuPage Confirmed .            82     1223     8215     2360        2     2020     6538     2904
TAB:  US_Illinois_DuPage Confirmed 4/14/2020    83     1312     8215     2579        4     2276     5918     3490
TAB:  US_Illinois_DuPage Confirmed .            84     1386     8215     2883        6     2276     5311     3490
TAB:  US_Illinois_DuPage Confirmed 4/16/2020    85     1463     8215     3100        2     2115     5072     3223
TAB:  US_Illinois_DuPage Confirmed .            86     1560     8215     3186        8     2579    11684     4097
TAB:  US_Illinois_DuPage Confirmed 4/18/2020    87     1642     8215     3490       10     2579     9256     4400
TAB:  US_Illinois_DuPage Confirmed .            88     1695     8215     3365        2     2632     4779     3548
TAB:  US_Illinois_DuPage Confirmed 4/20/2020    89     1761     8215     3379        3     2132     4320     3335
TAB:  US_Illinois_DuPage Confirmed .            90     1864     8215     3403        3     2778     4384     3648
TAB:  US_Illinois_DuPage Confirmed 4/22/2020    91     1947     8215     3490        9     2883     7435     4097
TAB:  US_Illinois_DuPage Confirmed .            92     2047     8215     3793       11     2883    10470     4704
TAB:  US_Illinois_DuPage Confirmed 4/24/2020    93     2219     8215     4097        9     3186    10470     5918
TAB:  US_Illinois_DuPage Confirmed .            94     2311     8215     4400        7     3490    16844     6828
TAB:  US_Illinois_DuPage Confirmed 4/26/2020    95     2443     8215     4704        7     3490    32930     6525
TAB:  US_Illinois_DuPage Confirmed .            96     2628     8215     5311        8     3793    17148     6221
TAB:  US_Illinois_DuPage Confirmed 4/28/2020    97     2736     8215     5614        8     4097    27163     7739
TAB:  US_Illinois_DuPage Confirmed .            98     2870     8215     5918        6     4400    52658     8649
TAB:  US_Illinois_DuPage Confirmed 4/30/2020    99     3081     8215     6525        8     4704    44463     9560
TAB:  US_Illinois_DuPage Confirmed .           100     3256     8215     7132        6     5007    42338    10167
TAB:  US_Illinois_DuPage Confirmed 5/2/2020    101     3432     8215     7739        6     5311    38393     9560
TAB:  US_Illinois_DuPage Confirmed .           102     3611     8215     8346        6     5614    49623    11077
TAB:  US_Illinois_DuPage Confirmed 5/4/2020    103     3803     8215     8953        5     6221    34751    11988
TAB:  US_Illinois_DuPage Confirmed .           104     3918     8215     9560        4     5614    44463    11077
TAB:  US_Illinois_DuPage Confirmed 5/6/2020    105     4056     8215     9863        4     5007    43552    10774
TAB:  US_Illinois_DuPage Confirmed .           106     4213     8215    10167        4     5614    37786    11684
TAB:  US_Illinois_DuPage Confirmed 5/8/2020    107     4374     8215    10470        4     6221    58424    11988
TAB:  US_Illinois_DuPage Confirmed .           108     4493     8215    10774        5     6221    51747    11988
TAB:  US_Illinois_DuPage Confirmed 5/10/2020   109     4603     8215     6221        5     5614    57210    12291
TAB:  US_Illinois_DuPage Confirmed .           110     4745     8215     6525        5     6221    57210    12898
TAB:  US_Illinois_DuPage Confirmed 5/12/2020   111     5121     8215    11381        4     8042    57210    15023
TAB:  US_Illinois_DuPage Confirmed .           112     5244     8215    11684        6     8346    52658    18362
TAB:  US_Illinois_DuPage Confirmed 5/14/2020   113     5453     8215    12898        4     8649    59638    20183
TAB:  US_Illinois_DuPage Confirmed .           114     5634     8215    14416        4     6828    59031    19272
TAB:  US_Illinois_DuPage Confirmed 5/16/2020   115     5780     8215    14719        4     6525    51747    20183
TAB:  US_Illinois_DuPage Confirmed .           116     5904     8215    14112        5     6525    44463    20486
