TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        7672.00000        8.94533
TAB:  US_Pennsylvania_Montgomery Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Montgomery Confirmed 3/27/2020    65      374     7672        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Confirmed .            66      411     7672      708        1      708      708      708
TAB:  US_Pennsylvania_Montgomery Confirmed 3/29/2020    67      488     7672      992        1      992    35571     1842
TAB:  US_Pennsylvania_Montgomery Confirmed .            68      540     7672      992        1      992    16864     3259
TAB:  US_Pennsylvania_Montgomery Confirmed 3/31/2020    69      570     7672      708        3      708    21399     2692
TAB:  US_Pennsylvania_Montgomery Confirmed .            70      649     7672      992        2      992    29902     2692
TAB:  US_Pennsylvania_Montgomery Confirmed 4/2/2020     71      735     7672     1275        2     1275    30753     3543
TAB:  US_Pennsylvania_Montgomery Confirmed .            72      875     7672     1842        1     1842    17715     3259
TAB:  US_Pennsylvania_Montgomery Confirmed 4/4/2020     73      982     7672     2692        2     2692    30753     4676
TAB:  US_Pennsylvania_Montgomery Confirmed .            74     1111     7672     3543        3     3543    43224     6944
TAB:  US_Pennsylvania_Montgomery Confirmed 4/6/2020     75     1230     7672     4393        2     3543    42090     7227
TAB:  US_Pennsylvania_Montgomery Confirmed .            76     1359     7672     4960        3     2692    55695     7511
TAB:  US_Pennsylvania_Montgomery Confirmed 4/8/2020     77     1521     7672     5527        2     4676    51160    10912
TAB:  US_Pennsylvania_Montgomery Confirmed .            78     1693     7672     6944        2     6377    42374     9495
TAB:  US_Pennsylvania_Montgomery Confirmed 4/10/2020    79     1889     7672     8644        2     7511    37555    14880
TAB:  US_Pennsylvania_Montgomery Confirmed .            80     2053     7672    10629        2     8361    51727    15730
TAB:  US_Pennsylvania_Montgomery Confirmed 4/12/2020    81     2164     7672    10345        3     3259    28769    10912
TAB:  US_Pennsylvania_Montgomery Confirmed .            82     2285     7672     6660        2     2692    24517     9778
TAB:  US_Pennsylvania_Montgomery Confirmed 4/14/2020    83     2354     7672     2657        2     2657    20207     8095
TAB:  US_Pennsylvania_Montgomery Confirmed .            84     2475     7672     2945        3     2945    15580     7469
TAB:  US_Pennsylvania_Montgomery Confirmed 4/16/2020    85     2544     7672     2946        2     2873    13275     6656
TAB:  US_Pennsylvania_Montgomery Confirmed .            86     2684     7672     6093        6     3259    12613     6944
TAB:  US_Pennsylvania_Montgomery Confirmed 4/18/2020    87     2781     7672     3543        7     3543    11195     6944
TAB:  US_Pennsylvania_Montgomery Confirmed .            88     2913     7672     3826        8     3826    19415     6944
TAB:  US_Pennsylvania_Montgomery Confirmed 4/20/2020    89     3040     7672     4109        9     4109     9211     6093
TAB:  US_Pennsylvania_Montgomery Confirmed .            90     3154     7672     4393        7     4109     8361     6093
TAB:  US_Pennsylvania_Montgomery Confirmed 4/22/2020    91     3294     7672     4393        5     4393    12329     6377
TAB:  US_Pennsylvania_Montgomery Confirmed .            92     3395     7672     4676        8     4676    47759     6944
TAB:  US_Pennsylvania_Montgomery Confirmed 4/24/2020    93     3525     7672     4960        9     4960    34154     7227
TAB:  US_Pennsylvania_Montgomery Confirmed .            94     3627     7672     5103        5     4970    25516     6428
TAB:  US_Pennsylvania_Montgomery Confirmed 4/26/2020    95     3733     7672     5445        5     5059    14560     6218
TAB:  US_Pennsylvania_Montgomery Confirmed .            96     3817     7672     5469        5     4769    10481     5793
TAB:  US_Pennsylvania_Montgomery Confirmed 4/28/2020    97     4043     7672     5810       13     5527    21116    10912
TAB:  US_Pennsylvania_Montgomery Confirmed .            98     4177     7672     5810       13     5810    22533    12896
TAB:  US_Pennsylvania_Montgomery Confirmed 4/30/2020    99     4307     7672     6093       17     6093    31320    16864
TAB:  US_Pennsylvania_Montgomery Confirmed .           100     4406     7672     6093       12     4960    52861    10062
TAB:  US_Pennsylvania_Montgomery Confirmed 5/2/2020    101     4487     7672     6272       15     4671    26293     9743
TAB:  US_Pennsylvania_Montgomery Confirmed .           102     4552     7672     6292        6     4822    12616     7122
TAB:  US_Pennsylvania_Montgomery Confirmed 5/4/2020    103     4645     7672     6350        7     4920    10803     6790
TAB:  US_Pennsylvania_Montgomery Confirmed .           104     4687     7672     6269        8     4944     9203     6601
TAB:  US_Pennsylvania_Montgomery Confirmed 5/6/2020    105     4827     7672     6377       19     5527     8928     7227
TAB:  US_Pennsylvania_Montgomery Confirmed .           106     4915     7672     6377       19     5810     8928     7227
TAB:  US_Pennsylvania_Montgomery Confirmed 5/8/2020    107     5037     7672     6660       15     6093     8361     7227
TAB:  US_Pennsylvania_Montgomery Confirmed .           108     5116     7672     6660       20     6377     9211     7511
TAB:  US_Pennsylvania_Montgomery Confirmed 5/10/2020   109     5260     7672     6660       20     6660    17148     7794
TAB:  US_Pennsylvania_Montgomery Confirmed .           110     5292     7672     6660       19     6377    12896     7511
TAB:  US_Pennsylvania_Montgomery Confirmed 5/12/2020   111     5442     7672     6944       14     6660    25651     8078
TAB:  US_Pennsylvania_Montgomery Confirmed .           112     5513     7672     6944       17     6660    29619     8361
TAB:  US_Pennsylvania_Montgomery Confirmed 5/14/2020   113     5583     7672     6944       24     6093    37555     8078
TAB:  US_Pennsylvania_Montgomery Confirmed .           114     5697     7672     6944       21     6944    27068     8928
TAB:  US_Pennsylvania_Montgomery Confirmed 5/16/2020   115     5797     7672     6944       16     6944    35855     9211
