TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        3627.00000        8.19616
TAB:  US_Colorado_Adams Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Colorado_Adams Confirmed 1/23/2020     1        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .             2        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 1/25/2020     3        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .             4        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 1/27/2020     5        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .             6        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 1/29/2020     7        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .             8        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 1/31/2020     9        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            10        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/2/2020     11        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            12        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/4/2020     13        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            14        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/6/2020     15        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            16        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/8/2020     17        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            18        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/10/2020    19        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            20        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/12/2020    21        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            22        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/14/2020    23        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            24        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/16/2020    25        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            26        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/18/2020    27        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            28        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/20/2020    29        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            30        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/22/2020    31        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            32        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/24/2020    33        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            34        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/26/2020    35        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            36        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 2/28/2020    37        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            38        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/1/2020     39        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            40        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/3/2020     41        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            42        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/5/2020     43        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            44        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/7/2020     45        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            46        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/9/2020     47        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            48        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/11/2020    49        0     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            50        2     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/13/2020    51        3     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            52        6     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/15/2020    53        6     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            54        8     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/17/2020    55       10     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            56       10     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/19/2020    57       10     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            58       12     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/21/2020    59       14     3627       67        4       67       67       67
TAB:  US_Colorado_Adams Confirmed .            60       18     3627       67        2       67       67       67
TAB:  US_Colorado_Adams Confirmed 3/23/2020    61       25     3627      201        1      201      737      737
TAB:  US_Colorado_Adams Confirmed .            62       27     3627      201        1      201     1273     1273
TAB:  US_Colorado_Adams Confirmed 3/25/2020    63       38     3627     1541        1     1541     1541     1541
TAB:  US_Colorado_Adams Confirmed .            64       50     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/27/2020    65       71     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed .            66       95     3627        0        0        0        0        0
TAB:  US_Colorado_Adams Confirmed 3/29/2020    67      110     3627      737        1      737      737      737
TAB:  US_Colorado_Adams Confirmed .            68      152     3627     6231        1     6231     6767     6767
TAB:  US_Colorado_Adams Confirmed 3/31/2020    69      181     3627     2211        1     2211     2747     2747
TAB:  US_Colorado_Adams Confirmed .            70      212     3627     1005        1     1005     8375     1407
TAB:  US_Colorado_Adams Confirmed 4/2/2020     71      260     3627     1541        1     1541    20703     2077
TAB:  US_Colorado_Adams Confirmed .            72      294     3627     1273        2      603    18023     1407
TAB:  US_Colorado_Adams Confirmed 4/4/2020     73      320     3627      737        2      469    15745     1005
TAB:  US_Colorado_Adams Confirmed .            74      354     3627      603        3      469    14405     1139
TAB:  US_Colorado_Adams Confirmed 4/6/2020     75      367     3627      469        4      469    14003     1005
TAB:  US_Colorado_Adams Confirmed .            76      388     3627      469        6      469    13735     1005
TAB:  US_Colorado_Adams Confirmed 4/8/2020     77      417     3627      603        6      469    13199     1005
TAB:  US_Colorado_Adams Confirmed .            78      475     3627      737        4      737    13333     1541
TAB:  US_Colorado_Adams Confirmed 4/10/2020    79      543     3627     1005        3      871    18693     1541
TAB:  US_Colorado_Adams Confirmed .            80      593     3627     1139        4     1139    18023     2747
TAB:  US_Colorado_Adams Confirmed 4/12/2020    81      647     3627     1273        4     1273    10251     2613
TAB:  US_Colorado_Adams Confirmed .            82      693     3627     1407        5     1005     7035     2077
TAB:  US_Colorado_Adams Confirmed 4/14/2020    83      726     3627     1407        5      871     5293     2077
TAB:  US_Colorado_Adams Confirmed .            84      758     3627     1407        5      871     4087     2211
TAB:  US_Colorado_Adams Confirmed 4/16/2020    85      805     3627     1427        5      970    15357     2112
TAB:  US_Colorado_Adams Confirmed .            86      860     3627     1541        6     1139     6633     2211
TAB:  US_Colorado_Adams Confirmed 4/18/2020    87      894     3627     1541        8     1273     3551     2211
TAB:  US_Colorado_Adams Confirmed .            88      915     3627     1464        2     1077     2406     1606
TAB:  US_Colorado_Adams Confirmed 4/20/2020    89      968     3627     1513        3     1294     2291     1659
TAB:  US_Colorado_Adams Confirmed .            90      996     3627     1505        2     1321     2180     1608
TAB:  US_Colorado_Adams Confirmed 4/22/2020    91     1033     3627     1541       12     1407     2211     1809
TAB:  US_Colorado_Adams Confirmed .            92     1082     3627     1541       10     1407     2077     1809
TAB:  US_Colorado_Adams Confirmed 4/24/2020    93     1252     3627     1886        4     1886     3128     2220
TAB:  US_Colorado_Adams Confirmed .            94     1302     3627     2054        3     2054     3817     2374
TAB:  US_Colorado_Adams Confirmed 4/26/2020    95     1348     3627     2211        8     1809     4489     2747
TAB:  US_Colorado_Adams Confirmed .            96     1391     3627     2211        5     1407    11859     3417
TAB:  US_Colorado_Adams Confirmed 4/28/2020    97     1430     3627     2345        8     1541     9715     3417
TAB:  US_Colorado_Adams Confirmed .            98     1490     3627     2345        7     1675    15477     3685
TAB:  US_Colorado_Adams Confirmed 4/30/2020    99     1585     3627     2479        7     2077     9179     3953
TAB:  US_Colorado_Adams Confirmed .           100     1665     3627     2613        8     2613    10653     3953
TAB:  US_Colorado_Adams Confirmed 5/2/2020    101     1730     3627     2747        7     2747    11457     4355
TAB:  US_Colorado_Adams Confirmed .           102     1780     3627     2881        7     2211    14271     4355
TAB:  US_Colorado_Adams Confirmed 5/4/2020    103     1815     3627     2881        8     1943    18827     3819
TAB:  US_Colorado_Adams Confirmed .           104     1883     3627     3015        6     2211    24187     4355
TAB:  US_Colorado_Adams Confirmed 5/6/2020    105     1952     3627     3033        7     2520    15165     4400
TAB:  US_Colorado_Adams Confirmed .           106     2046     3627     3149        8     3149    14673     5427
TAB:  US_Colorado_Adams Confirmed 5/8/2020    107     2117     3627     3283       10     3149    16549     5427
TAB:  US_Colorado_Adams Confirmed .           108     2205     3627     3283        5     3283    14539     5963
TAB:  US_Colorado_Adams Confirmed 5/10/2020   109     2242     3627     3551        7     2747    16415     5963
TAB:  US_Colorado_Adams Confirmed .           110     2278     3627     3493        8     2379    11697     5215
TAB:  US_Colorado_Adams Confirmed 5/12/2020   111     2322     3627     3571        4     2441     7971     4742
TAB:  US_Colorado_Adams Confirmed .           112     2374     3627     5458        6     2595     7033     4170
TAB:  US_Colorado_Adams Confirmed 5/14/2020   113     2448     3627     3685       10     2881     6633     4623
TAB:  US_Colorado_Adams Confirmed .           114     2520     3627     3685       11     3283     6365     4757
TAB:  US_Colorado_Adams Confirmed 5/16/2020   115     2575     3627     3685        9     3551     9045     4891
TAB:  US_Colorado_Adams Confirmed .           116     2613     3627     3685        7     3015     6231     4623
TAB:  US_Colorado_Adams Confirmed 5/18/2020   117     2640     3627     3819       10     2747     5561     4355
TAB:  US_Colorado_Adams Confirmed .           118     2675     3627     3766        6     2769     5210     4003
TAB:  US_Colorado_Adams Confirmed 5/20/2020   119     2737     3627     3783        4     3069     5005     3961
TAB:  US_Colorado_Adams Confirmed .           120     2759     3627     3819       15     3015     4891     3953
TAB:  US_Colorado_Adams Confirmed 5/22/2020   121     2802     3627     3819       16     3149     4757     3953
TAB:  US_Colorado_Adams Confirmed .           122     2856     3627     3819       19     3283     4623     3953
TAB:  US_Colorado_Adams Confirmed 5/24/2020   123     2869     3627     3819       14     3283     5829     4087
TAB:  US_Colorado_Adams Confirmed .           124     2908     3627     3820        7     3203     4464     3846
TAB:  US_Colorado_Adams Confirmed 5/26/2020   125     2964     3627     3819       15     3551    20703     4355
TAB:  US_Colorado_Adams Confirmed .           126     3006     3627     3819       19     3551    10787     4221
TAB:  US_Colorado_Adams Confirmed 5/28/2020   127     3070     3627     3819       20     3819     6633     4221
TAB:  US_Colorado_Adams Confirmed .           128     3142     3627     3953       27     3953     6499     4489
TAB:  US_Colorado_Adams Confirmed 5/30/2020   129     3224     3627     4221       12     3953     9045     4891
TAB:  US_Colorado_Adams Confirmed .           130     3258     3627     4489       16     3953    13467     4891
TAB:  US_Colorado_Adams Confirmed 6/1/2020    131     3291     3627     4489       22     3417    14539     5025
TAB:  US_Colorado_Adams Confirmed .           132     3338     3627     4489       15     3551    14941     4891
TAB:  US_Colorado_Adams Confirmed 6/3/2020    133     3379     3627     4623       19     3551    13869     5025
TAB:  US_Colorado_Adams Confirmed .           134     3458     3627     4623       23     4221    18559     5695
TAB:  US_Colorado_Adams Confirmed 6/5/2020    135     3515     3627     4757       18     4221    25527     5561
TAB:  US_Colorado_Adams Confirmed .           136     3552     3627     4757       21     4355    25795     5829
TAB:  US_Colorado_Adams Confirmed 6/7/2020    137     3575     3627     4757       20     3685    20033     5829
TAB:  US_Colorado_Adams Confirmed .           138     3605     3627     4757       17     3685    17621     5695
TAB:  US_Colorado_Adams Confirmed 6/9/2020    139     3627     3627     4757       14     3685    15209     5695
AAA2     1 US_Colorado_Adams Confirmed cc1=  .974749 cc2=  .566500 lx=  4.19616 if=  50 il=  55 3/17/2020  n=   5 now=    3627 end=         66        10         0 U=     8.13 T=   60.2 p1= -98.2 p2=  5495.5 ed=    79 4/10/2020   x1=  50. x2=  55. y1=  1.25 y2=   .64     
GP: Confirmed US_Colorado_Adams 3/17/2020        55    3627       66      10        0     0    79 4/10/2020 
AAA2     1 US_Colorado_Adams Confirmed cc1=  .964089 cc2=  .586124 lx=  4.19616 if=  50 il=  56 3/18/2020  n=   6 now=    3627 end=         66        10         0 U=     9.75 T=   62.2 p1= -98.2 p2=  5495.5 ed=    85 4/16/2020   x1=  50. x2=  56. y1=  1.25 y2=   .64     
GP: Confirmed US_Colorado_Adams 3/18/2020        56    3627       66      10        0     0    85 4/16/2020 
AAA2     1 US_Colorado_Adams Confirmed cc1=  .947271 cc2=  .539023 lx=  4.19616 if=  51 il=  56 3/18/2020  n=   5 now=    3627 end=         66        10         0 U=    10.16 T=   62.5 p1= -98.2 p2=  5495.5 ed=    86 4/17/2020   x1=  51. x2=  56. y1=  1.13 y2=   .64     
GP: Confirmed US_Colorado_Adams 3/18/2020        56    3627       66      10        0     0    86 4/17/2020 
AAA2     1 US_Colorado_Adams Confirmed cc1=  .943384 cc2=  .589831 lx=  4.19616 if=  50 il=  57 3/19/2020  n=   7 now=    3627 end=         66        10         0 U=    11.38 T=   64.3 p1= -98.2 p2=  5495.5 ed=    91 4/22/2020   x1=  50. x2=  57. y1=  1.25 y2=   .64     
GP: Confirmed US_Colorado_Adams 3/19/2020        57    3627       66      10        0     0    91 4/22/2020 
AAA2     1 US_Colorado_Adams Confirmed cc1=  .922779 cc2=  .544814 lx=  4.19616 if=  51 il=  57 3/19/2020  n=   6 now=    3627 end=         66        10         0 U=    12.19 T=   64.8 p1= -98.2 p2=  5495.5 ed=    93 4/24/2020   x1=  51. x2=  57. y1=  1.13 y2=   .64     
GP: Confirmed US_Colorado_Adams 3/19/2020        57    3627       66      10        0     0    93 4/24/2020 
AAA2     1 US_Colorado_Adams Confirmed cc1=  .922351 cc2=  .514103 lx=  4.19616 if=  52 il=  57 3/19/2020  n=   5 now=    3627 end=         66        10         0 U=    20.94 T=   70.4 p1= -98.2 p2=  5495.5 ed=   119 5/20/2020   x1=  52. x2=  57. y1=   .88 y2=   .64     
GP: Confirmed US_Colorado_Adams 3/19/2020        57    3627       66      10        0     0   119 5/20/2020 
AAA2     1 US_Colorado_Adams Confirmed cc1=  .947896 cc2=  .614563 lx=  4.19616 if=  50 il=  58 3/20/2020  n=   8 now=    3627 end=         66        12         0 U=    11.17 T=   64.0 p1= -98.2 p2=  5495.5 ed=    90 4/21/2020   x1=  50. x2=  58. y1=  1.25 y2=   .54     
GP: Confirmed US_Colorado_Adams 3/20/2020        58    3627       66      12        0     0    90 4/21/2020 
AAA2     1 US_Colorado_Adams Confirmed cc1=  .936408 cc2=  .582855 lx=  4.19616 if=  51 il=  58 3/20/2020  n=   7 now=    3627 end=         66        12         0 U=    11.80 T=   64.3 p1= -98.2 p2=  5495.5 ed=    92 4/23/2020   x1=  51. x2=  58. y1=  1.13 y2=   .54     
GP: Confirmed US_Colorado_Adams 3/20/2020        58    3627       66      12        0     0    92 4/23/2020 
AAA2     1 US_Colorado_Adams Confirmed cc1=  .948795 cc2=  .570830 lx=  4.19616 if=  52 il=  58 3/20/2020  n=   6 now=    3627 end=         66        12         0 U=    17.64 T=   67.5 p1= -98.2 p2=  5495.5 ed=   109 5/10/2020   x1=  52. x2=  58. y1=   .88 y2=   .54     
GP: Confirmed US_Colorado_Adams 3/20/2020        58    3627       66      12        0     0   109 5/10/2020 
AAA2     1 US_Colorado_Adams Confirmed cc1=  .923302 cc2=  .515053 lx=  4.19616 if=  53 il=  58 3/20/2020  n=   5 now=    3627 end=         66        12         0 U=    14.70 T=   65.9 p1= -98.2 p2=  5495.5 ed=   100 5/1/2020    x1=  53. x2=  58. y1=   .88 y2=   .54     
GP: Confirmed US_Colorado_Adams 3/20/2020        58    3627       66      12        0     0   100 5/1/2020  
AAA1     1 US_Colorado_Adams Confirmed cc1=  .957652 cc2=  .641424 lx=  4.19616 if=  50 il=  59 3/21/2020  n=   9 now=    3627 end=         66        14        67 U=    11.10 T=   63.9 p1= -98.2 p2=  5495.5 ed=    90 4/21/2020   x1=  50. x2=  59. y1=  1.25 y2=   .44 BEST
AAA2     1 US_Colorado_Adams Confirmed cc1=  .958777 cc2=  .641424 lx=  4.09616 if=  50 il=  59 3/21/2020  n=   9 now=    3627 end=         66        14        67 U=    11.10 T=   63.9 p1= -98.2 p2=  5495.5 ed=    90 4/21/2020   x1=  50. x2=  59. y1=  1.25 y2=   .44 BEST
GP: Confirmed US_Colorado_Adams 3/21/2020        59    3627       66      14       67     4    90 4/21/2020 
AAA1     1 US_Colorado_Adams Confirmed cc1=  .953062 cc2=  .619729 lx=  4.19616 if=  51 il=  59 3/21/2020  n=   8 now=    3627 end=         66        14        67 U=    11.63 T=   64.2 p1= -98.2 p2=  5495.5 ed=    91 4/22/2020   x1=  51. x2=  59. y1=  1.13 y2=   .44 BEST
AAA2     1 US_Colorado_Adams Confirmed cc1=  .954097 cc2=  .619729 lx=  4.09616 if=  51 il=  59 3/21/2020  n=   8 now=    3627 end=         66        14        67 U=    11.63 T=   64.2 p1= -98.2 p2=  5495.5 ed=    91 4/22/2020   x1=  51. x2=  59. y1=  1.13 y2=   .44 BEST
GP: Confirmed US_Colorado_Adams 3/21/2020        59    3627       66      14       67     4    91 4/22/2020 
AAA1     1 US_Colorado_Adams Confirmed cc1=  .966001 cc2=  .612448 lx=  4.19616 if=  52 il=  59 3/21/2020  n=   7 now=    3627 end=         66        14        67 U=    16.11 T=   66.1 p1= -98.2 p2=  5495.5 ed=   104 5/5/2020    x1=  52. x2=  59. y1=   .88 y2=   .44 BEST
AAA2     1 US_Colorado_Adams Confirmed cc1=  .966094 cc2=  .612448 lx=  4.09616 if=  52 il=  59 3/21/2020  n=   7 now=    3627 end=         66        14        67 U=    16.11 T=   66.1 p1= -98.2 p2=  5495.5 ed=   104 5/5/2020    x1=  52. x2=  59. y1=   .88 y2=   .44 BEST
GP: Confirmed US_Colorado_Adams 3/21/2020        59    3627       66      14       67     4   104 5/5/2020  
