TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020       11255.00000        9.32857
TAB:  US_Michigan_Oakland Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .997865 cc2=  .815291 lx=  6.97224 if=  89 il= 118 5/19/2020  n=  29 now=    1056 end=       1066       928      1079 U=    16.58 T=   85.3 p1=    .9 p2=    99.1 ed=   124 5/25/2020   x1=  89. x2= 118. y1=  -.22 y2= -1.97     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1066     928     1079     9   124 5/25/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .997680 cc2=  .811985 lx=  6.97224 if=  90 il= 118 5/19/2020  n=  28 now=    1056 end=       1066       928      1079 U=    16.68 T=   85.1 p1=    .9 p2=    99.1 ed=   124 5/25/2020   x1=  90. x2= 118. y1=  -.29 y2= -1.97     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1066     928     1079     9   124 5/25/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .997466 cc2=  .808484 lx=  6.98224 if=  91 il= 118 5/19/2020  n=  27 now=    1056 end=       1077       928      1079 U=    17.29 T=   85.1 p1=   2.0 p2=    98.1 ed=   125 5/26/2020   x1=  91. x2= 118. y1=  -.34 y2= -1.90 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .997466 cc2=  .808484 lx=  6.98224 if=  91 il= 118 5/19/2020  n=  27 now=    1056 end=       1077       928      1079 U=    17.29 T=   85.1 p1=   2.0 p2=    98.1 ed=   125 5/26/2020   x1=  91. x2= 118. y1=  -.34 y2= -1.90 BEST
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1077     928     1079     9   125 5/26/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .997230 cc2=  .804780 lx=  6.99224 if=  92 il= 118 5/19/2020  n=  26 now=    1056 end=       1088       928      1079 U=    18.44 T=   84.1 p1=   3.0 p2=    97.1 ed=   127 5/28/2020   x1=  92. x2= 118. y1=  -.43 y2= -1.84     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1088     928     1079     9   127 5/28/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .996940 cc2=  .800823 lx=  6.98224 if=  93 il= 118 5/19/2020  n=  25 now=    1056 end=       1077       928      1079 U=    17.74 T=   84.2 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  93. x2= 118. y1=  -.49 y2= -1.90 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .996940 cc2=  .800823 lx=  6.98324 if=  93 il= 118 5/19/2020  n=  25 now=    1056 end=       1077       928      1079 U=    17.74 T=   84.2 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  93. x2= 118. y1=  -.49 y2= -1.90 BEST
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1077     928     1079     9   126 5/27/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .996592 cc2=  .796592 lx=  6.98224 if=  94 il= 118 5/19/2020  n=  24 now=    1056 end=       1077       928      1079 U=    18.01 T=   83.7 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  94. x2= 118. y1=  -.57 y2= -1.90 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .996595 cc2=  .796592 lx=  6.97824 if=  94 il= 118 5/19/2020  n=  24 now=    1056 end=       1077       928      1079 U=    18.01 T=   83.7 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  94. x2= 118. y1=  -.57 y2= -1.90 BEST
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1077     928     1079     9   126 5/27/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .996417 cc2=  .792293 lx=  6.96224 if=  95 il= 118 5/19/2020  n=  23 now=    1056 end=       1055       928      1079 U=    16.24 T=   84.8 p1=   -.1 p2=   100.1 ed=   123 5/24/2020   x1=  95. x2= 118. y1=  -.63 y2= -2.05     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1055     928     1079     9   123 5/24/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .995990 cc2=  .787476 lx=  6.96224 if=  96 il= 118 5/19/2020  n=  22 now=    1056 end=       1055       928      1079 U=    15.91 T=   85.4 p1=   -.1 p2=   100.1 ed=   122 5/23/2020   x1=  96. x2= 118. y1=  -.66 y2= -2.05     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1055     928     1079     9   122 5/23/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .995420 cc2=  .782220 lx=  6.96224 if=  97 il= 118 5/19/2020  n=  21 now=    1056 end=       1055       928      1079 U=    16.02 T=   85.2 p1=   -.1 p2=   100.1 ed=   123 5/24/2020   x1=  97. x2= 118. y1=  -.74 y2= -2.05     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1055     928     1079     9   123 5/24/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .994734 cc2=  .776516 lx=  6.96224 if=  98 il= 118 5/19/2020  n=  20 now=    1056 end=       1055       928      1079 U=    15.81 T=   85.7 p1=   -.1 p2=   100.1 ed=   122 5/23/2020   x1=  98. x2= 118. y1=  -.78 y2= -2.05     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1055     928     1079     9   122 5/23/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .993950 cc2=  .770343 lx=  6.97224 if=  99 il= 118 5/19/2020  n=  19 now=    1056 end=       1066       928      1079 U=    16.96 T=   84.6 p1=    .9 p2=    99.1 ed=   124 5/25/2020   x1=  99. x2= 118. y1=  -.85 y2= -1.97     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1066     928     1079     9   124 5/25/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .991828 cc2=  .756126 lx=  6.97224 if= 101 il= 118 5/19/2020  n=  17 now=    1056 end=       1066       928      1079 U=    17.95 T=   82.6 p1=    .9 p2=    99.1 ed=   124 5/25/2020   x1= 101. x2= 118. y1= -1.02 y2= -1.97     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1066     928     1079     9   124 5/25/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .992124 cc2=  .749588 lx=  6.94224 if= 102 il= 118 5/19/2020  n=  16 now=    1056 end=       1035       928      1079 U=    15.20 T=   84.3 p1=  -2.0 p2=   102.0 ed=   120 5/21/2020   x1= 102. x2= 118. y1= -1.16 y2= -2.21     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1035     928     1079     9   120 5/21/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .993120 cc2=  .743120 lx=  6.91224 if= 103 il= 118 5/19/2020  n=  15 now=    1056 end=       1004       928      1079 U=    12.01 T=   87.6 p1=  -4.9 p2=   105.2 ed=   115 5/16/2020   x1= 103. x2= 118. y1= -1.29 y2= -2.54     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1004     928     1079     9   115 5/16/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .993247 cc2=  .735048 lx=  6.90224 if= 104 il= 118 5/19/2020  n=  14 now=    1056 end=        994       928      1079 U=    10.79 T=   89.2 p1=  -5.9 p2=   106.2 ed=   114 5/15/2020   x1= 104. x2= 118. y1= -1.37 y2= -2.67     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056      994     928     1079     9   114 5/15/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .992986 cc2=  .725725 lx=  6.89224 if= 105 il= 118 5/19/2020  n=  13 now=    1056 end=        984       928      1079 U=     9.27 T=   91.8 p1=  -6.8 p2=   107.3 ed=   113 5/14/2020   x1= 105. x2= 118. y1= -1.42 y2= -2.83     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056      984     928     1079     9   113 5/14/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .991226 cc2=  .713875 lx=  6.89224 if= 106 il= 118 5/19/2020  n=  12 now=    1056 end=        984       928      1079 U=     9.10 T=   92.3 p1=  -6.8 p2=   107.3 ed=   113 5/14/2020   x1= 106. x2= 118. y1= -1.51 y2= -2.83     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056      984     928     1079     9   113 5/14/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .989086 cc2=  .700411 lx=  6.89224 if= 107 il= 118 5/19/2020  n=  11 now=    1056 end=        984       928      1079 U=     8.99 T=   92.6 p1=  -6.8 p2=   107.3 ed=   113 5/14/2020   x1= 107. x2= 118. y1= -1.60 y2= -2.83     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056      984     928     1079     9   113 5/14/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .988134 cc2=  .686622 lx=  6.94224 if= 108 il= 118 5/19/2020  n=  10 now=    1056 end=       1035       928      1079 U=    15.56 T=   83.5 p1=  -2.0 p2=   102.0 ed=   120 5/21/2020   x1= 108. x2= 118. y1= -1.57 y2= -2.21     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1035     928     1079     9   120 5/21/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .988015 cc2=  .671787 lx=  6.90224 if= 109 il= 118 5/19/2020  n=   9 now=    1056 end=        994       928      1079 U=    10.34 T=   90.4 p1=  -5.9 p2=   106.2 ed=   114 5/15/2020   x1= 109. x2= 118. y1= -1.80 y2= -2.67     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056      994     928     1079     9   114 5/15/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .983826 cc2=  .650492 lx=  6.90224 if= 110 il= 118 5/19/2020  n=   8 now=    1056 end=        994       928      1079 U=     9.68 T=   92.2 p1=  -5.9 p2=   106.2 ed=   114 5/15/2020   x1= 110. x2= 118. y1= -1.84 y2= -2.67     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056      994     928     1079     9   114 5/15/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .980041 cc2=  .626487 lx=  7.00224 if= 111 il= 118 5/19/2020  n=   7 now=    1056 end=       1099       928      1079 U=    22.35 T=   78.3 p1=   4.1 p2=    96.1 ed=   131 6/1/2020    x1= 111. x2= 118. y1= -1.46 y2= -1.78     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     1099     928     1079     9   131 6/1/2020  
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .961634 cc2=  .553385 lx=  7.69224 if= 113 il= 118 5/19/2020  n=   5 now=    1056 end=       2191       928      1079 U=    99.98 T=  102.8 p1= 107.5 p2=    48.2 ed=   338 12/25/2020  x1= 113. x2= 118. y1=  -.10 y2=  -.15     
GP: Deaths    US_Michigan_Oakland 5/19/2020       118    1056     2191     928     1079     9   338 12/25/2020
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .997841 cc2=  .869804 lx=  6.92224 if=  59 il= 119 5/20/2020  n=  60 now=    1056 end=       1014       935      1072 U=    13.84 T=   84.3 p1=  -4.0 p2=   104.1 ed=   116 5/17/2020   x1=  59. x2= 119. y1=  1.83 y2= -2.50     
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1014     935     1072    30   116 5/17/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .997792 cc2=  .868692 lx=  6.92224 if=  60 il= 119 5/20/2020  n=  59 now=    1056 end=       1014       935      1072 U=    13.61 T=   84.9 p1=  -4.0 p2=   104.1 ed=   117 5/18/2020   x1=  60. x2= 119. y1=  1.83 y2= -2.50     
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1014     935     1072    30   117 5/18/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .997935 cc2=  .867746 lx=  6.93224 if=  61 il= 119 5/20/2020  n=  58 now=    1056 end=       1024       935      1072 U=    14.14 T=   85.2 p1=  -3.0 p2=   103.1 ed=   118 5/19/2020   x1=  61. x2= 119. y1=  1.71 y2= -2.39     
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1024     935     1072    30   118 5/19/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .998007 cc2=  .866701 lx=  6.93224 if=  62 il= 119 5/20/2020  n=  57 now=    1056 end=       1024       935      1072 U=    13.89 T=   85.8 p1=  -3.0 p2=   103.1 ed=   118 5/19/2020   x1=  62. x2= 119. y1=  1.71 y2= -2.39     
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1024     935     1072    30   118 5/19/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .998381 cc2=  .865928 lx=  6.94224 if=  63 il= 119 5/20/2020  n=  56 now=    1056 end=       1035       935      1072 U=    14.66 T=   85.5 p1=  -2.0 p2=   102.0 ed=   120 5/21/2020   x1=  63. x2= 119. y1=  1.53 y2= -2.29     
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1035     935     1072    30   120 5/21/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .998634 cc2=  .863794 lx=  6.95224 if=  65 il= 119 5/20/2020  n=  54 now=    1056 end=       1045       935      1072 U=    15.43 T=   85.2 p1=  -1.0 p2=   101.1 ed=   121 5/22/2020   x1=  65. x2= 119. y1=  1.31 y2= -2.19     
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1045     935     1072    30   121 5/22/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .998644 cc2=  .862561 lx=  6.95224 if=  66 il= 119 5/20/2020  n=  53 now=    1056 end=       1045       935      1072 U=    15.36 T=   85.3 p1=  -1.0 p2=   101.1 ed=   121 5/22/2020   x1=  66. x2= 119. y1=  1.26 y2= -2.19     
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1045     935     1072    30   121 5/22/2020 
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .998707 cc2=  .861346 lx=  6.95224 if=  67 il= 119 5/20/2020  n=  52 now=    1056 end=       1045       935      1072 U=    15.19 T=   85.7 p1=  -1.0 p2=   101.1 ed=   121 5/22/2020   x1=  67. x2= 119. y1=  1.23 y2= -2.19     
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1045     935     1072    30   121 5/22/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .998988 cc2=  .860313 lx=  6.96224 if=  68 il= 119 5/20/2020  n=  51 now=    1056 end=       1055       935      1072 U=    15.77 T=   85.8 p1=   -.1 p2=   100.1 ed=   123 5/24/2020   x1=  68. x2= 119. y1=  1.13 y2= -2.11 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .998989 cc2=  .860313 lx=  6.96424 if=  68 il= 119 5/20/2020  n=  51 now=    1056 end=       1055       935      1072 U=    15.77 T=   85.8 p1=   -.1 p2=   100.1 ed=   123 5/24/2020   x1=  68. x2= 119. y1=  1.13 y2= -2.11 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1055     935     1072    30   123 5/24/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .999221 cc2=  .859193 lx=  6.97224 if=  69 il= 119 5/20/2020  n=  50 now=    1056 end=       1066       935      1072 U=    16.51 T=   85.5 p1=    .9 p2=    99.1 ed=   124 5/25/2020   x1=  69. x2= 119. y1=  1.00 y2= -2.03 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .999221 cc2=  .859193 lx=  6.97124 if=  69 il= 119 5/20/2020  n=  50 now=    1056 end=       1066       935      1072 U=    16.51 T=   85.5 p1=    .9 p2=    99.1 ed=   124 5/25/2020   x1=  69. x2= 119. y1=  1.00 y2= -2.03 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1066     935     1072    30   124 5/25/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .999302 cc2=  .857881 lx=  6.97224 if=  70 il= 119 5/20/2020  n=  49 now=    1056 end=       1066       935      1072 U=    16.94 T=   84.7 p1=    .9 p2=    99.1 ed=   124 5/25/2020   x1=  70. x2= 119. y1=   .87 y2= -2.03 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .999309 cc2=  .857881 lx=  6.97724 if=  70 il= 119 5/20/2020  n=  49 now=    1056 end=       1066       935      1072 U=    16.94 T=   84.7 p1=    .9 p2=    99.1 ed=   124 5/25/2020   x1=  70. x2= 119. y1=   .87 y2= -2.03 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1066     935     1072    30   124 5/25/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .999275 cc2=  .856418 lx=  6.98224 if=  71 il= 119 5/20/2020  n=  48 now=    1056 end=       1077       935      1072 U=    17.49 T=   84.8 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  71. x2= 119. y1=   .79 y2= -1.95 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .999280 cc2=  .856418 lx=  6.97824 if=  71 il= 119 5/20/2020  n=  48 now=    1056 end=       1077       935      1072 U=    17.49 T=   84.8 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  71. x2= 119. y1=   .79 y2= -1.95 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1077     935     1072    30   126 5/27/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .999232 cc2=  .854895 lx=  6.98224 if=  72 il= 119 5/20/2020  n=  47 now=    1056 end=       1077       935      1072 U=    17.53 T=   84.7 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  72. x2= 119. y1=   .73 y2= -1.95 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .999235 cc2=  .854895 lx=  6.97924 if=  72 il= 119 5/20/2020  n=  47 now=    1056 end=       1077       935      1072 U=    17.53 T=   84.7 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  72. x2= 119. y1=   .73 y2= -1.95 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1077     935     1072    30   126 5/27/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .999184 cc2=  .853319 lx=  6.98224 if=  73 il= 119 5/20/2020  n=  46 now=    1056 end=       1077       935      1072 U=    17.29 T=   85.2 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  73. x2= 119. y1=   .71 y2= -1.95 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .999186 cc2=  .853319 lx=  6.97924 if=  73 il= 119 5/20/2020  n=  46 now=    1056 end=       1077       935      1072 U=    17.29 T=   85.2 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  73. x2= 119. y1=   .71 y2= -1.95 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1077     935     1072    30   126 5/27/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .999172 cc2=  .851730 lx=  6.98224 if=  74 il= 119 5/20/2020  n=  45 now=    1056 end=       1077       935      1072 U=    17.38 T=   85.0 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  74. x2= 119. y1=   .64 y2= -1.95 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .999172 cc2=  .851730 lx=  6.98224 if=  74 il= 119 5/20/2020  n=  45 now=    1056 end=       1077       935      1072 U=    17.38 T=   85.0 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  74. x2= 119. y1=   .64 y2= -1.95 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1077     935     1072    30   126 5/27/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .999145 cc2=  .850074 lx=  6.98224 if=  75 il= 119 5/20/2020  n=  44 now=    1056 end=       1077       935      1072 U=    17.46 T=   84.9 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  75. x2= 119. y1=   .57 y2= -1.95 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .999148 cc2=  .850074 lx=  6.98524 if=  75 il= 119 5/20/2020  n=  44 now=    1056 end=       1077       935      1072 U=    17.46 T=   84.9 p1=   2.0 p2=    98.1 ed=   126 5/27/2020   x1=  75. x2= 119. y1=   .57 y2= -1.95 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1077     935     1072    30   126 5/27/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .999107 cc2=  .848351 lx=  6.99224 if=  76 il= 119 5/20/2020  n=  43 now=    1056 end=       1088       935      1072 U=    17.93 T=   85.2 p1=   3.0 p2=    97.1 ed=   127 5/28/2020   x1=  76. x2= 119. y1=   .51 y2= -1.89 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .999112 cc2=  .848351 lx=  6.98824 if=  76 il= 119 5/20/2020  n=  43 now=    1056 end=       1088       935      1072 U=    17.93 T=   85.2 p1=   3.0 p2=    97.1 ed=   127 5/28/2020   x1=  76. x2= 119. y1=   .51 y2= -1.89 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1088     935     1072    30   127 5/28/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .999077 cc2=  .846578 lx=  6.99224 if=  77 il= 119 5/20/2020  n=  42 now=    1056 end=       1088       935      1072 U=    18.14 T=   84.8 p1=   3.0 p2=    97.1 ed=   127 5/28/2020   x1=  77. x2= 119. y1=   .43 y2= -1.89 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .999077 cc2=  .846578 lx=  6.99124 if=  77 il= 119 5/20/2020  n=  42 now=    1056 end=       1088       935      1072 U=    18.14 T=   84.8 p1=   3.0 p2=    97.1 ed=   127 5/28/2020   x1=  77. x2= 119. y1=   .43 y2= -1.89 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1088     935     1072    30   127 5/28/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .999013 cc2=  .844709 lx=  6.99224 if=  78 il= 119 5/20/2020  n=  41 now=    1056 end=       1088       935      1072 U=    17.96 T=   85.1 p1=   3.0 p2=    97.1 ed=   127 5/28/2020   x1=  78. x2= 119. y1=   .40 y2= -1.89 BEST
AAA2     1 US_Michigan_Oakland Deaths    cc1=  .999013 cc2=  .844709 lx=  6.99224 if=  78 il= 119 5/20/2020  n=  41 now=    1056 end=       1088       935      1072 U=    17.96 T=   85.1 p1=   3.0 p2=    97.1 ed=   127 5/28/2020   x1=  78. x2= 119. y1=   .40 y2= -1.89 BEST
GP: Deaths    US_Michigan_Oakland 5/20/2020       119    1056     1088     935     1072    30   127 5/28/2020 
AAA1     1 US_Michigan_Oakland Deaths    cc1=  .998977 cc2=  .842803 lx=  6.99224 if=  79 il= 119 5/20/2020  n=  40 now=    1056 end=       1088       935      1072 U=    18.30 T=   84.5 p1=   3.0 p2=    97.1 ed=   127 5/28/2020   x1=  79. x2= 119. y1=   .30 y2= -1.89 BEST
