TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        3174.00000        8.06275
TAB:  US_Virginia_Loudoun Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Virginia_Loudoun Confirmed 3/31/2020    69       87     3174      410        1      410    15302     1231
TAB:  US_Virginia_Loudoun Confirmed .            70      105     3174      644        2      410     1934      644
TAB:  US_Virginia_Loudoun Confirmed 4/2/2020     71      121     3174      410        1      410    22338      762
TAB:  US_Virginia_Loudoun Confirmed .            72      130     3174      410        3      175    14950      762
TAB:  US_Virginia_Loudoun Confirmed 4/4/2020     73      150     3174      410        4      293     8735     1348
TAB:  US_Virginia_Loudoun Confirmed .            74      167     3174      410        4      293    11198     2521
TAB:  US_Virginia_Loudoun Confirmed 4/6/2020     75      188     3174      527        3      410     5804     1700
TAB:  US_Virginia_Loudoun Confirmed .            76      209     3174      527        3      410    10142     1348
TAB:  US_Virginia_Loudoun Confirmed 4/8/2020     77      238     3174      644        3      644    22807     1583
TAB:  US_Virginia_Loudoun Confirmed .            78      258     3174      762        4      644    17530     1700
TAB:  US_Virginia_Loudoun Confirmed 4/10/2020    79      274     3174      644        4      410    16826     1465
TAB:  US_Virginia_Loudoun Confirmed .            80      296     3174      644        4      410    21165     1348
TAB:  US_Virginia_Loudoun Confirmed 4/12/2020    81      309     3174      655        4      379    11905     1207
TAB:  US_Virginia_Loudoun Confirmed .            82      324     3174      414        3      414     7007      846
TAB:  US_Virginia_Loudoun Confirmed 4/14/2020    83      344     3174      470        4      470     4238      784
TAB:  US_Virginia_Loudoun Confirmed .            84      367     3174      644       10      527     4983     1348
TAB:  US_Virginia_Loudoun Confirmed 4/16/2020    85      378     3174      644        9      527     2638     1231
TAB:  US_Virginia_Loudoun Confirmed .            86      385     3174      593        3      407     1811      645
TAB:  US_Virginia_Loudoun Confirmed 4/18/2020    87      413     3174      576        3      576     1532      729
TAB:  US_Virginia_Loudoun Confirmed .            88      425     3174      605        3      583     1325      752
TAB:  US_Virginia_Loudoun Confirmed 4/20/2020    89      446     3174      644       16      644     1348      996
TAB:  US_Virginia_Loudoun Confirmed .            90      468     3174      644       14      644     2403     1113
TAB:  US_Virginia_Loudoun Confirmed 4/22/2020    91      475     3174      644       14      527     1348      879
TAB:  US_Virginia_Loudoun Confirmed .            92      498     3174      762       12      644     1583     1113
TAB:  US_Virginia_Loudoun Confirmed 4/24/2020    93      529     3174      762       18      762     5335     1583
TAB:  US_Virginia_Loudoun Confirmed .            94      564     3174      879       11      762     9204     1231
TAB:  US_Virginia_Loudoun Confirmed 4/26/2020    95      596     3174      879       15      879    21868     1348
TAB:  US_Virginia_Loudoun Confirmed .            96      628     3174      996        9      879    17061     1465
TAB:  US_Virginia_Loudoun Confirmed 4/28/2020    97      688     3174     1113       13     1113     4279     1700
TAB:  US_Virginia_Loudoun Confirmed .            98      727     3174     1231       10     1113     9673     2052
TAB:  US_Virginia_Loudoun Confirmed 4/30/2020    99      746     3174     1231       11     1231    14247     2403
TAB:  US_Virginia_Loudoun Confirmed .           100      832     3174     1465       10     1348    13426     2990
TAB:  US_Virginia_Loudoun Confirmed 5/2/2020    101      881     3174     1583       10     1583    12019     2286
TAB:  US_Virginia_Loudoun Confirmed .           102      931     3174     1817       11     1700    22338     2521
TAB:  US_Virginia_Loudoun Confirmed 5/4/2020    103      961     3174     1934       10     1113    12253     2755
TAB:  US_Virginia_Loudoun Confirmed .           104      998     3174     2052        9     1113    16475     2755
TAB:  US_Virginia_Loudoun Confirmed 5/6/2020    105     1025     3174     2052        9     1113    14950     2638
TAB:  US_Virginia_Loudoun Confirmed .           106     1043     3174     2052        8     1113    13660     2638
TAB:  US_Virginia_Loudoun Confirmed 5/8/2020    107     1070     3174     2169        9     1113    21634     2638
TAB:  US_Virginia_Loudoun Confirmed .           108     1127     3174     2169        8     1348    22103     2521
TAB:  US_Virginia_Loudoun Confirmed 5/10/2020   109     1159     3174     2286        9     1465    18585     2755
TAB:  US_Virginia_Loudoun Confirmed .           110     1195     3174     2286        9     1583    17764     3341
TAB:  US_Virginia_Loudoun Confirmed 5/12/2020   111     1210     3174     2286        8     1348    21165     3107
TAB:  US_Virginia_Loudoun Confirmed .           112     1283     3174     2403        9     1817    17530     3341
TAB:  US_Virginia_Loudoun Confirmed 5/14/2020   113     1339     3174     2403       11     2052    15536     3459
TAB:  US_Virginia_Loudoun Confirmed .           114     1374     3174     2521        8     2169    22572     3693
TAB:  US_Virginia_Loudoun Confirmed 5/16/2020   115     1430     3174     2521       13     2403    18468     3928
TAB:  US_Virginia_Loudoun Confirmed .           116     1446     3174     2521       10     1700    20227     3928
TAB:  US_Virginia_Loudoun Confirmed 5/18/2020   117     1486     3174     2638       10     1700    19641     4749
TAB:  US_Virginia_Loudoun Confirmed .           118     1527     3174     2638       12     1817    13660     3928
TAB:  US_Virginia_Loudoun Confirmed 5/20/2020   119     1579     3174     2755       12     2169    11315     4279
TAB:  US_Virginia_Loudoun Confirmed .           120     1700     3174     2872       10     2872    12019     4631
TAB:  US_Virginia_Loudoun Confirmed 5/22/2020   121     1807     3174     3107        7     2990    14833     5452
TAB:  US_Virginia_Loudoun Confirmed .           122     1814     3174     3107        5     3107    14950     5921
TAB:  US_Virginia_Loudoun Confirmed 5/24/2020   123     1821     3174     3224       10     1817    17530     5921
TAB:  US_Virginia_Loudoun Confirmed .           124     2047     3174     3459        8     3459    18468     8149
TAB:  US_Virginia_Loudoun Confirmed 5/26/2020   125     2186     3174     3810        8     3810    22807    11901
TAB:  US_Virginia_Loudoun Confirmed .           126     2274     3174     4162        6     4045    23276    11667
TAB:  US_Virginia_Loudoun Confirmed 5/28/2020   127     2318     3174     4397        6     2403    21634     5335
TAB:  US_Virginia_Loudoun Confirmed .           128     2429     3174     4631        5     2755    21634     6156
TAB:  US_Virginia_Loudoun Confirmed 5/30/2020   129     2529     3174     4983        7     2990    19992     5804
TAB:  US_Virginia_Loudoun Confirmed .           130     2575     3174     5218        5     2990    21868     6038
TAB:  US_Virginia_Loudoun Confirmed 6/1/2020    131     2611     3174     5335        6     2755    22807     5921
TAB:  US_Virginia_Loudoun Confirmed .           132     2636     3174     5452        4     2638    22807     6038
TAB:  US_Virginia_Loudoun Confirmed 6/3/2020    133     2659     3174     2755        5     2755    22103     6273
TAB:  US_Virginia_Loudoun Confirmed .           134     2794     3174     5687        4     3224    22103     6390
TAB:  US_Virginia_Loudoun Confirmed 6/5/2020    135     2837     3174     5804        4     3341    21634     6390
