TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        3186.00000        8.06652
TAB:  US_Kentucky_Jefferson Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Kentucky_Jefferson Confirmed 3/1/2020     39        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            40        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 3/3/2020     41        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            42        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 3/5/2020     43        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            44        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 3/7/2020     45        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            46        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 3/9/2020     47        1     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            48        1     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 3/11/2020    49        1     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            50        2     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 3/13/2020    51        2     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            52        4     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 3/15/2020    53        4     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            54        6     3186       58        1       58     1471     1471
TAB:  US_Kentucky_Jefferson Confirmed 3/17/2020    55        7     3186       58        3       58       58       58
TAB:  US_Kentucky_Jefferson Confirmed .            56        8     3186       58        4       58       58       58
TAB:  US_Kentucky_Jefferson Confirmed 3/19/2020    57        8     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            58       25     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 3/21/2020    59       25     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            60       25     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 3/23/2020    61       33     3186       58        3       58       58       58
TAB:  US_Kentucky_Jefferson Confirmed .            62       33     3186       58        4       58       58       58
TAB:  US_Kentucky_Jefferson Confirmed 3/25/2020    63       35     3186       58        7       58    15007     2412
TAB:  US_Kentucky_Jefferson Confirmed .            64       35     3186       54        9       54      894      310
TAB:  US_Kentucky_Jefferson Confirmed 3/27/2020    65       35     3186       57       10       57      196       84
TAB:  US_Kentucky_Jefferson Confirmed .            66       66     3186      648        1      648      912      843
TAB:  US_Kentucky_Jefferson Confirmed 3/29/2020    67       97     3186     3590        1     3590    17243     8180
TAB:  US_Kentucky_Jefferson Confirmed .            68      116     3186     1471        1     1471    19833    19833
TAB:  US_Kentucky_Jefferson Confirmed 3/31/2020    69      206     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            70      217     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 4/2/2020     71      228     3186      294        1      294    13712      882
TAB:  US_Kentucky_Jefferson Confirmed .            72      228     3186      176        2      176    17126      882
TAB:  US_Kentucky_Jefferson Confirmed 4/4/2020     73      299     3186      529        1      529     7121     1118
TAB:  US_Kentucky_Jefferson Confirmed .            74      304     3186      529        2      411    19715      882
TAB:  US_Kentucky_Jefferson Confirmed 4/6/2020     75      304     3186      411        3      294     1000      529
TAB:  US_Kentucky_Jefferson Confirmed .            76      319     3186      411        4      294    20657      882
TAB:  US_Kentucky_Jefferson Confirmed 4/8/2020     77      319     3186      294        8      294    18303     1235
TAB:  US_Kentucky_Jefferson Confirmed .            78      380     3186      529        3      529    17832     5473
TAB:  US_Kentucky_Jefferson Confirmed 4/10/2020    79      380     3186      489        3      489     8514     1598
TAB:  US_Kentucky_Jefferson Confirmed .            80      380     3186      529        5      411     6532     1942
TAB:  US_Kentucky_Jefferson Confirmed 4/12/2020    81      495     3186      882        2      882     4649     2059
TAB:  US_Kentucky_Jefferson Confirmed .            82      513     3186      882        2      882     3472     1589
TAB:  US_Kentucky_Jefferson Confirmed 4/14/2020    83      531     3186      882        3      529     2648     1471
TAB:  US_Kentucky_Jefferson Confirmed .            84      573     3186      882        3      647     2295     1353
TAB:  US_Kentucky_Jefferson Confirmed 4/16/2020    85      586     3186      882        5      647     1942     1235
TAB:  US_Kentucky_Jefferson Confirmed .            86      599     3186      882        6      647     8062     1235
TAB:  US_Kentucky_Jefferson Confirmed 4/18/2020    87      689     3186     1118        5     1000     4531     1471
TAB:  US_Kentucky_Jefferson Confirmed .            88      814     3186     1589        4     1353     4413     1824
TAB:  US_Kentucky_Jefferson Confirmed 4/20/2020    89      867     3186     1824        4     1589     8298     2177
TAB:  US_Kentucky_Jefferson Confirmed .            90      925     3186     2059        5     1353    13830     2295
TAB:  US_Kentucky_Jefferson Confirmed 4/22/2020    91      954     3186     2177        4     1000    16066     2295
TAB:  US_Kentucky_Jefferson Confirmed .            92     1008     3186     2295        5     1118    17596     2530
TAB:  US_Kentucky_Jefferson Confirmed 4/24/2020    93     1121     3186     2530        5     2295     7474     2766
TAB:  US_Kentucky_Jefferson Confirmed .            94     1121     3186     2530        4     1824    11005     2883
TAB:  US_Kentucky_Jefferson Confirmed 4/26/2020    95     1120     3186     2530        4     1589    17243     2883
TAB:  US_Kentucky_Jefferson Confirmed .            96     1140     3186     2530        6     1118    18538     2883
TAB:  US_Kentucky_Jefferson Confirmed 4/28/2020    97     1224     3186     2530        6     1471    20304     2883
TAB:  US_Kentucky_Jefferson Confirmed .            98     1281     3186     2530        8     1589    22422     2648
TAB:  US_Kentucky_Jefferson Confirmed 4/30/2020    99     1307     3186     2530        8     1589    15478     2766
TAB:  US_Kentucky_Jefferson Confirmed .           100     1352     3186     2530        7     1589    22187     2766
TAB:  US_Kentucky_Jefferson Confirmed 5/2/2020    101     1352     3186     1842        4     1469     7398     2484
TAB:  US_Kentucky_Jefferson Confirmed .           102     1403     3186     2469        4     1549     5194     2401
