Country_Region,Country_Region_Safe,Case_Type,Source,Last_Update_Date,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20
Mali,Mali,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,1.667,2.333,2.667,3.0,3.0,3.667,4.333,5.0,5.667,6.333,7.0,7.0,7.667,8.667,10.667,12.0,13.0,13.0,13.0,13.333,13.667,14.0,15.0,17.333,19.667,21.0
Malta,Malta,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003,2.006,3.009,3.678,4.681,5.684,8.024,12.036,17.051,23.069,29.755,35.439,43.128,51.821,63.522,75.893,90.269,102.639,115.678,124.704,134.4,141.087,146.77,152.454,159.14,171.51,184.884,195.916,204.275,214.639,227.678,254.424,278.496,310.591,329.648,353.385,367.093,378.46,386.149,393.17,402.531,412.227,421.254,426.269,429.278,434.961,440.645,445.325,446.663,448.0
Malta,Malta,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,2.0,2.8,3.2,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,4.0
Mauritania,Mauritania,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,1.0,1.0,1.0,1.333,1.667,2.0,2.0,2.0,2.0,2.0,2.333,2.667,3.667,4.333,5.0,5.333,5.667,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.333,6.667,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Mauritania,Mauritania,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mauritius,Mauritius,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,9.667,18.0,26.0,35.333,42.0,57.0,74.333,92.333,101.0,112.333,126.0,144.0,157.667,172.0,183.667,203.0,222.333,246.333,261.667,285.0,301.667,317.0,320.333,322.333,324.0,324.0,324.0,324.0,324.333,325.667,327.0,328.0,328.333,329.333,330.333,331.0
Mauritius,Mauritius,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,1.667,2.0,2.0,2.0,2.0,2.0,2.333,2.667,3.667,4.667,6.0,6.667,7.0,7.0,7.0,7.0,7.0,7.0,7.667,8.333,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Mexico,Mexico,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,1.865,3.73,5.222,5.595,5.595,5.595,5.968,6.341,7.087,7.46,7.833,8.206,10.072,11.937,18.651,29.469,44.762,65.651,85.048,109.295,139.882,180.914,230.526,287.225,348.4,405.845,465.155,546.473,662.855,801.991,954.183,1094.812,1231.71,1375.322,1530.498,1706.936,1897.922,2134.043,2414.181,2748.033,3135.227,3508.993,3904.02,4291.214,4746.298,5182.73,5622.893,6065.294,6543.877,7094.454,7709.936,8442.546,9150.163,9897.694,11155.515,12222.723,13842.0
Mexico,Mexico,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.758,1.516,1.895,2.653,3.411,4.548,5.685,7.202,9.855,13.645,18.193,24.258,29.185,35.629,43.967,55.717,71.637,88.314,112.951,136.451,166.773,192.926,227.797,265.321,303.982,341.506,391.917,449.909,508.279,561.343,637.528,713.334,776.253,854.712,999.881,1135.195,1305.0
Moldova,Moldova,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354,0.707,1.769,2.476,3.184,4.245,7.429,14.504,20.517,26.885,29.361,38.558,51.293,68.981,84.899,100.11,116.029,135.485,159.54,185.717,214.725,245.147,280.168,323.325,379.925,453.15,537.342,653.725,780.72,913.022,1020.561,1130.223,1244.837,1379.968,1516.515,1648.463,1745.389,1877.691,2014.591,2170.947,2287.684,2404.067,2516.558,2617.023,2700.507,2808.754,2942.47,3117.929,3304.0
Moldova,Moldova,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.729,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.457,1.822,2.186,2.186,2.915,4.008,5.465,6.922,9.473,12.752,16.76,20.403,24.775,28.419,30.969,32.062,32.791,34.977,38.62,44.085,51.008,56.837,60.845,65.581,70.682,76.147,79.062,82.705,87.078,94.0
Monaco,Monaco,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.333,1.667,2.0,2.0,3.667,5.333,7.0,7.0,8.333,9.667,15.0,19.0,23.0,25.667,29.0,35.333,39.0,43.333,45.667,49.0,52.0,55.667,59.667,63.333,67.667,72.0,76.333,79.0,81.333,85.0,88.667,91.667,92.667,93.0,93.0,93.0,93.333,93.667,94.0,94.0,94.0,94.0,94.0,94.0,94.0
Monaco,Monaco,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.667,2.333,3.0,3.0,3.0,3.0,3.0,3.0,3.333,3.667,4.0
Mongolia,Mongolia,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.673,1.009,1.009,1.009,1.009,1.009,2.355,4.036,5.718,6.055,7.4,8.745,10.091,10.091,10.091,10.427,10.764,11.436,11.773,12.109,12.109,12.782,13.455,14.127,14.127,14.127,14.464,14.8,15.473,15.809,16.145,16.145,16.145,16.482,21.191,25.9,30.609,30.945,31.282,31.618,32.291,33.3,34.309,35.318,36.327,37.0
Mongolia,Mongolia,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,Montenegro,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.34,2.346,6.366,10.387,16.419,20.775,31.832,42.22,56.293,68.021,78.743,84.105,87.12,95.497,108.23,125.99,147.77,173.906,197.361,217.131,230.534,241.927,248.293,252.984,258.01,264.712,271.079,277.78,283.141,292.859,299.56,305.927,307.602,310.618,312.628,314.974,316.314,318.325,320.0
Montenegro,Montenegro,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.706,1.059,1.059,1.059,1.059,1.059,1.059,1.412,1.765,2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.471,2.824,3.529,3.882,4.235,4.588,4.941,5.294,5.294,5.294,5.294,5.294,5.647,6.0
Morocco,Morocco,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.694,1.042,1.389,1.736,2.083,2.083,2.083,2.431,3.472,4.861,6.25,10.417,18.056,25.695,32.987,40.279,52.085,65.627,81.947,100.003,122.921,148.616,186.812,232.646,293.412,354.872,425.708,498.974,573.63,634.395,687.175,747.593,839.61,948.294,1062.534,1154.551,1242.748,1330.945,1422.615,1516.368,1616.024,1725.403,1844.504,1970.549,2151.111,2385.84,2615.362,2813.979,2981.346,3163.296,3368.511,3549.767,3740.398,3897.0
Morocco,Morocco,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.674,1.011,1.011,1.011,1.011,1.011,1.347,1.684,2.021,2.358,2.695,3.369,3.706,4.379,5.053,7.411,13.475,19.875,24.928,28.297,32.002,36.381,40.087,44.129,50.867,59.625,70.405,80.847,88.595,94.322,100.049,106.112,113.186,119.587,124.64,127.672,129.019,132.051,135.419,139.125,141.82,144.515,147.21,151.252,155.631,159.0
Mozambique,Mozambique,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387,0.773,1.934,3.481,5.801,7.348,8.508,8.895,9.282,9.282,10.055,10.829,11.602,11.602,11.602,11.602,11.602,14.309,17.017,20.884,22.044,23.591,23.978,27.072,30.166,34.033,36.354,38.674,41.768,43.702,45.249,46.022,48.729,58.785,70.0
Mozambique,Mozambique,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,Namibia,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.333,2.0,2.0,2.0,2.333,2.667,3.0,3.0,3.333,4.667,6.0,7.333,7.667,8.0,9.0,10.0,11.0,12.0,13.0,14.0,14.0,14.667,15.333,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Namibia,Namibia,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,Nepal,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.336,0.671,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.342,1.678,2.349,2.685,3.356,4.027,4.699,5.034,5.034,5.034,5.37,5.705,7.048,8.055,9.062,9.062,9.062,9.062,9.062,9.062,10.068,11.747,14.096,15.438,16.11,20.808,25.842,30.877,31.212,35.24,39.938,45.644,47.658,49.0
Nepal,Nepal,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,Netherlands,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.679,2.718,5.776,11.551,17.667,27.18,48.924,84.258,135.22,197.394,262.966,328.878,409.738,471.572,615.626,771.571,987.312,1194.559,1449.032,1761.601,2118.678,2557.634,3095.118,3689.68,4287.979,4947.093,5701.677,6620.359,7662.371,8811.064,9987.277,11064.283,12031.89,12971.637,13981.033,15052.603,16082.384,17157.691,18212.613,19225.747,20152.923,21164.357,22367.071,23688.357,24994.014,26169.887,27192.194,28065.35,28973.5,30005.999,31178.135,32351.97,33360.686,34227.387,34972.798,35765.433,36584.909,37384.0
Netherlands,Netherlands,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.685,1.712,2.397,3.424,4.109,4.794,6.848,9.245,14.381,19.175,29.79,42.802,60.95,82.864,109.915,145.184,181.822,229.76,290.368,366.041,458.493,555.397,670.791,779.679,916.645,1054.638,1217.627,1371.714,1536.415,1683.654,1815.141,1969.913,2135.641,2316.779,2457.854,2594.135,2711.926,2819.102,2922.511,3058.792,3227.945,3404.631,3564.881,3691.575,3791.902,3900.105,4027.141,4173.695,4302.1,4424.0
New Zealand,New_Zealand,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.67,1.005,1.005,1.005,1.675,2.346,3.351,4.021,4.691,5.026,5.026,5.026,5.026,5.026,5.361,6.367,7.372,9.382,13.403,20.105,29.152,39.875,64.671,85.781,120.294,154.807,215.457,286.829,369.259,446.663,520.716,586.392,651.397,721.094,795.147,876.237,957.326,1037.075,1107.442,1164.741,1209.307,1250.522,1284.7,1315.193,1337.308,1355.402,1374.167,1391.591,1406.0,1418.062,1428.115,1438.502,1446.209,1452.911,1458.272,1463.633,1470.0
New Zealand,New_Zealand,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.679,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.358,2.377,3.396,4.415,6.113,7.811,9.17,9.849,10.528,11.547,11.887,12.566,13.245,14.943,16.642,18.0
Nicaragua,Nicaragua,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.706,1.412,1.765,2.118,2.118,2.118,2.118,2.118,2.824,3.529,4.235,4.588,4.941,5.294,5.294,5.294,5.647,6.0,6.353,6.353,6.706,7.059,7.765,8.471,9.176,9.529,9.529,9.529,9.529,9.529,9.882,10.235,10.588,10.588,10.941,11.294,12.0
Nicaragua,Nicaragua,Deaths,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.333,1.667,2.0,2.0,2.0,2.333,2.667,3.0
Niger,Niger,Confirmed,jhu,2020-04-27 02:25:40.834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.672,1.344,2.016,2.688,4.367,6.719,9.071,10.079,12.766,18.477,24.189,43.002,66.855,98.098,121.615,150.507,195.189,240.206,293.287,346.031,399.784,449.841,489.819,520.391,546.931,565.409,583.886,603.035,621.513,643.014,650.069,656.116,660.819,668.546,676.609,684.0
