TAB:  US_Ohio_Franklin Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Ohio_Franklin Confirmed 1/23/2020     1        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .             2        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 1/25/2020     3        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .             4        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 1/27/2020     5        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .             6        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 1/29/2020     7        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .             8        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 1/31/2020     9        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            10        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/2/2020     11        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            12        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/4/2020     13        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            14        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/6/2020     15        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            16        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/8/2020     17        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            18        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/10/2020    19        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            20        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/12/2020    21        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            22        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/14/2020    23        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            24        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/16/2020    25        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            26        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/18/2020    27        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            28        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/20/2020    29        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            30        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/22/2020    31        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            32        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/24/2020    33        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            34        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/26/2020    35        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            36        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 2/28/2020    37        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            38        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/1/2020     39        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            40        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/3/2020     41        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            42        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/5/2020     43        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            44        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/7/2020     45        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            46        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/9/2020     47        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            48        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/11/2020    49        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            50        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/13/2020    51        0     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            52        1     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/15/2020    53        3     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            54        3     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/17/2020    55        4     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            56        7     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/19/2020    57       10     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            58       14     6667      123        1      123      123      123
TAB:  US_Ohio_Franklin Confirmed 3/21/2020    59       21     6667      615        1      615      615      615
TAB:  US_Ohio_Franklin Confirmed .            60       34     6667    -            1    47414    47414    47414
TAB:  US_Ohio_Franklin Confirmed 3/23/2020    61       44     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed .            62       75     6667        0        0        0        0        0
TAB:  US_Ohio_Franklin Confirmed 3/25/2020    63       88     6667     5788        1     5788     5788     5788
TAB:  US_Ohio_Franklin Confirmed .            64      109     6667      369        2      369    24507    18350
TAB:  US_Ohio_Franklin Confirmed 3/27/2020    65      152     6667     1354        2     1108    11453     2832
TAB:  US_Ohio_Franklin Confirmed .            66      222     6667    17611        1    17611    35099    34360
TAB:  US_Ohio_Franklin Confirmed 3/29/2020    67      247     6667     5788        1     5788    42734    19089
TAB:  US_Ohio_Franklin Confirmed .            68      281     6667     2093        2      369    28695     3817
TAB:  US_Ohio_Franklin Confirmed 3/31/2020    69      325     6667      463        1      463    11439     1389
TAB:  US_Ohio_Franklin Confirmed .            70      391     6667      804        1      804     6953     1412
TAB:  US_Ohio_Franklin Confirmed 4/2/2020     71      441     6667     1108        3      862     4803     1847
TAB:  US_Ohio_Franklin Confirmed .            72      503     6667     1354        5     1108     3571     2093
TAB:  US_Ohio_Franklin Confirmed 4/4/2020     73      557     6667     1354        6     1108     3078     1847
TAB:  US_Ohio_Franklin Confirmed .            74      597     6667     1298        2      858     2448     1298
TAB:  US_Ohio_Franklin Confirmed 4/6/2020     75      644     6667     1219        2      902     1968     1240
TAB:  US_Ohio_Franklin Confirmed .            76      703     6667     1258        2     1104     1818     1277
TAB:  US_Ohio_Franklin Confirmed 4/8/2020     77      761     6667     1368       11     1186     1733     1550
TAB:  US_Ohio_Franklin Confirmed .            78      802     6667     1329        4     1264     2834     1489
TAB:  US_Ohio_Franklin Confirmed 4/10/2020    79      850     6667     1348        6     1290     1913     1417
TAB:  US_Ohio_Franklin Confirmed .            80      894     6667     1345        4     1220     1614     1396
TAB:  US_Ohio_Franklin Confirmed 4/12/2020    81      943     6667     1373        4     1373     1663     1484
TAB:  US_Ohio_Franklin Confirmed .            82     1012     6667     1601       12     1354    16133     2339
TAB:  US_Ohio_Franklin Confirmed 4/14/2020    83     1053     6667     1601       18     1601     5541     2093
TAB:  US_Ohio_Franklin Confirmed .            84     1102     6667     1532        7     1532     4098     2031
TAB:  US_Ohio_Franklin Confirmed 4/16/2020    85     1212     6667     1847        8     1601    17611     3078
TAB:  US_Ohio_Franklin Confirmed .            86     1320     6667     1847        9     1847    16133     2832
TAB:  US_Ohio_Franklin Confirmed 4/18/2020    87     1403     6667     2093        9     2093    11207     3325
TAB:  US_Ohio_Franklin Confirmed .            88     1456     6667     2093        8     2093    12684     3571
TAB:  US_Ohio_Franklin Confirmed 4/20/2020    89     1510     6667     2339       11     1601    34113     3571
TAB:  US_Ohio_Franklin Confirmed .            90     1557     6667     2339        9     1601    38054     3817
TAB:  US_Ohio_Franklin Confirmed 4/22/2020    91     1598     6667     2342        8     1731    30247     4175
TAB:  US_Ohio_Franklin Confirmed .            92     1673     6667     2339        9     1847     8744     4064
TAB:  US_Ohio_Franklin Confirmed 4/24/2020    93     1768     6667     2339        6     2339     7266     3817
TAB:  US_Ohio_Franklin Confirmed .            94     1839     6667     2586        9     2586     6773     4310
TAB:  US_Ohio_Franklin Confirmed 4/26/2020    95     1942     6667     2586        5     2586     7266     4556
TAB:  US_Ohio_Franklin Confirmed .            96     2005     6667     2832        8     2832     7019     4310
TAB:  US_Ohio_Franklin Confirmed 4/28/2020    97     2090     6667     2832        6     2832    16625     5049
TAB:  US_Ohio_Franklin Confirmed .            98     2216     6667     3078        7     3078     8744     6034
TAB:  US_Ohio_Franklin Confirmed 4/30/2020    99     2441     6667     3325        5     3325    40764    10468
TAB:  US_Ohio_Franklin Confirmed .           100     2589     6667     3817        4     3571    47907     7266
TAB:  US_Ohio_Franklin Confirmed 5/2/2020    101     2698     6667     3817        3     3817    45936     6527
TAB:  US_Ohio_Franklin Confirmed .           102     2905     6667     4310        4     4064    35099     6773
TAB:  US_Ohio_Franklin Confirmed 5/4/2020    103     2988     6667     4556        3     4310    44951     7266
TAB:  US_Ohio_Franklin Confirmed .           104     3097     6667     4803        4     3817    32389     6527
TAB:  US_Ohio_Franklin Confirmed 5/6/2020    105     3237     6667     5049        3     4310    36084     6527
TAB:  US_Ohio_Franklin Confirmed .           106     3377     6667     5541        4     4556    40025     8005
TAB:  US_Ohio_Franklin Confirmed 5/8/2020    107     3615     6667     5541        2     5295    29680     8251
TAB:  US_Ohio_Franklin Confirmed .           108     3710     6667     5788        2     5541    32389     9482
TAB:  US_Ohio_Franklin Confirmed 5/10/2020   109     3777     6667     6034        3     4064    32389     9729
TAB:  US_Ohio_Franklin Confirmed .           110     3881     6667     6034        5     4064    48399     8251
TAB:  US_Ohio_Franklin Confirmed 5/12/2020   111     4002     6667     6034        3     4556    44458     8497
TAB:  US_Ohio_Franklin Confirmed .           112     4113     6667     6034        3     4803    40271     8744
TAB:  US_Ohio_Franklin Confirmed 5/14/2020   113     4227     6667     5295        3     5295    47414     9236
TAB:  US_Ohio_Franklin Confirmed .           114     4330     6667     6034        6     5541    40764     9729
TAB:  US_Ohio_Franklin Confirmed 5/16/2020   115     4420     6667     6034        6     5541    48892    15886
TAB:  US_Ohio_Franklin Confirmed .           116     4493     6667     5948        6     5142    39626    11393
TAB:  US_Ohio_Franklin Confirmed 5/18/2020   117     4574     6667     5926        4     5157    30558     9775
TAB:  US_Ohio_Franklin Confirmed .           118     4706     6667     6034       10     6034    25493    12684
TAB:  US_Ohio_Franklin Confirmed 5/20/2020   119     4793     6667     6280        7     6034    22044    12192
TAB:  US_Ohio_Franklin Confirmed .           120     4885     6667     6280        8     6280    19335    11207
TAB:  US_Ohio_Franklin Confirmed 5/22/2020   121     4996     6667     6527        8     6280    21059    10468
TAB:  US_Ohio_Franklin Confirmed .           122     5097     6667     6773        8     6527    29926    10468
TAB:  US_Ohio_Franklin Confirmed 5/24/2020   123     5188     6667     6773        6     6773    23029    10960
TAB:  US_Ohio_Franklin Confirmed .           124     5310     6667     7266       10     6773    43227    10960
TAB:  US_Ohio_Franklin Confirmed 5/26/2020   125     5414     6667     7266        6     7019    25739    10468
TAB:  US_Ohio_Franklin Confirmed .           126     5486     6667     7266        7     7266    25985    10714
