TAB:  US_Massachusetts_Essex Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Massachusetts_Essex Confirmed 1/23/2020     1        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .             2        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 1/25/2020     3        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .             4        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 1/27/2020     5        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .             6        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 1/29/2020     7        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .             8        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 1/31/2020     9        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            10        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/2/2020     11        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            12        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/4/2020     13        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            14        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/6/2020     15        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            16        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/8/2020     17        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            18        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/10/2020    19        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            20        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/12/2020    21        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            22        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/14/2020    23        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            24        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/16/2020    25        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            26        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/18/2020    27        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            28        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/20/2020    29        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            30        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/22/2020    31        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            32        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/24/2020    33        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            34        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/26/2020    35        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            36        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 2/28/2020    37        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            38        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/1/2020     39        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            40        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/3/2020     41        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            42        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/5/2020     43        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            44        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/7/2020     45        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            46        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/9/2020     47        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            48        0    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/11/2020    49        1    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            50        2    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/13/2020    51        2    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            52        5    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/15/2020    53        5    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            54        8    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/17/2020    55        8    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            56       14    15271      279        2      279      279      279
TAB:  US_Massachusetts_Essex Confirmed 3/19/2020    57       19    15271      282        1      282     1974      846
TAB:  US_Massachusetts_Essex Confirmed .            58       29    15271     8180        1     8180    37518    37518
TAB:  US_Massachusetts_Essex Confirmed 3/21/2020    59       41    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            60       60    15271     8744        1     8744     8744     8744
TAB:  US_Massachusetts_Essex Confirmed 3/23/2020    61       73    15271      846        1      846     2538     2538
TAB:  US_Massachusetts_Essex Confirmed .            62      118    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/25/2020    63      177    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            64      247    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed 3/27/2020    65      350    15271        0        0        0        0        0
TAB:  US_Massachusetts_Essex Confirmed .            66      472    15271     6488        1     6488     6488     6488
TAB:  US_Massachusetts_Essex Confirmed 3/29/2020    67      570    15271     2538        2     2538    13822    13822
TAB:  US_Massachusetts_Essex Confirmed .            68      653    15271     1410        2      846    39211     3103
TAB:  US_Massachusetts_Essex Confirmed 3/31/2020    69      784    15271     1410        3     1410    79268     8180
TAB:  US_Massachusetts_Essex Confirmed .            70      885    15271     1410        3     1410    73626     6488
TAB:  US_Massachusetts_Essex Confirmed 4/2/2020     71     1039    15271     1974        4     1974    55008     7616
TAB:  US_Massachusetts_Essex Confirmed .            72     1238    15271     3103        3     2538    78704     6488
TAB:  US_Massachusetts_Essex Confirmed 4/4/2020     73     1400    15271     3667        4     3103   109734     7052
TAB:  US_Massachusetts_Essex Confirmed .            74     1506    15271     3092        2     3092    43781     6021
TAB:  US_Massachusetts_Essex Confirmed 4/6/2020     75     1653    15271     3346        3     2204    23265     5142
TAB:  US_Massachusetts_Essex Confirmed .            76     1841    15271     3586        2     3182    15406     4697
TAB:  US_Massachusetts_Essex Confirmed 4/8/2020     77     2103    15271     4231        5     4231    15515     8180
TAB:  US_Massachusetts_Essex Confirmed .            78     2336    15271     5359        4     4795    13822     8180
TAB:  US_Massachusetts_Essex Confirmed 4/10/2020    79     2670    15271     5923        5     5923    70805    11565
TAB:  US_Massachusetts_Essex Confirmed .            80     2896    15271     6488        5     6488    76447    11001
TAB:  US_Massachusetts_Essex Confirmed 4/12/2020    81     3170    15271     7052        4     7052    64035    11001
TAB:  US_Massachusetts_Essex Confirmed .            82     3413    15271     7616        5     5923    39775    12130
TAB:  US_Massachusetts_Essex Confirmed 4/14/2020    83     3594    15271     7809        4     4737    22660     9858
TAB:  US_Massachusetts_Essex Confirmed .            84     3894    15271     8098        3     6382    18504     9600
