TAB:  US_Utah_Salt_Lake Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Utah_Salt_Lake Deaths    1/23/2020     1        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .             2        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    1/25/2020     3        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .             4        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    1/27/2020     5        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .             6        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    1/29/2020     7        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .             8        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    1/31/2020     9        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            10        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/2/2020     11        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            12        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/4/2020     13        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            14        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/6/2020     15        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            16        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/8/2020     17        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            18        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/10/2020    19        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            20        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/12/2020    21        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            22        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/14/2020    23        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            24        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/16/2020    25        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            26        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/18/2020    27        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            28        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/20/2020    29        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            30        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/22/2020    31        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            32        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/24/2020    33        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            34        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/26/2020    35        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            36        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    2/28/2020    37        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            38        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    3/1/2020     39        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            40        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    3/3/2020     41        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            42        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    3/5/2020     43        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            44        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    3/7/2020     45        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            46        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    3/9/2020     47        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            48        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    3/11/2020    49        0       85        0        0        0        0        0
TAB:  US_Utah_Salt_Lake Deaths    .            50        0       85        0        0        0        0        0
