TAB:  US_Georgia_DeKalb Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Georgia_DeKalb Deaths    1/23/2020     1        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .             2        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    1/25/2020     3        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .             4        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    1/27/2020     5        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .             6        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    1/29/2020     7        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .             8        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    1/31/2020     9        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            10        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/2/2020     11        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            12        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/4/2020     13        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            14        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/6/2020     15        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            16        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/8/2020     17        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            18        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/10/2020    19        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            20        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/12/2020    21        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            22        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/14/2020    23        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            24        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/16/2020    25        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            26        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/18/2020    27        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            28        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/20/2020    29        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            30        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/22/2020    31        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            32        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/24/2020    33        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            34        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/26/2020    35        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            36        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    2/28/2020    37        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            38        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    3/1/2020     39        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            40        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    3/3/2020     41        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            42        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    3/5/2020     43        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            44        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    3/7/2020     45        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            46        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    3/9/2020     47        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            48        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    3/11/2020    49        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            50        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    3/13/2020    51        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            52        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    3/15/2020    53        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            54        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    3/17/2020    55        0      135        0        0       75       75       75
TAB:  US_Georgia_DeKalb Deaths    .            56        0      135        0        0       75       93       82
TAB:  US_Georgia_DeKalb Deaths    3/19/2020    57        0      135        0        0       76      228      228
TAB:  US_Georgia_DeKalb Deaths    .            58        0      135        0        0     2663     8447     8447
TAB:  US_Georgia_DeKalb Deaths    3/21/2020    59        0      135        0        0     3424    10578    10578
TAB:  US_Georgia_DeKalb Deaths    .            60        0      135        0        0     6773    21233    21233
TAB:  US_Georgia_DeKalb Deaths    3/23/2020    61        0      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            62        0      135        0        0     2054     2054     2054
TAB:  US_Georgia_DeKalb Deaths    3/25/2020    63        0      135        0        0     1598     7991     7991
TAB:  US_Georgia_DeKalb Deaths    .            64        0      135        0        0      228    11187      989
TAB:  US_Georgia_DeKalb Deaths    3/27/2020    65        0      135        0        0     4337     7991     7991
TAB:  US_Georgia_DeKalb Deaths    .            66        2      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    3/29/2020    67        3      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            68        3      135        0        0      380    29300     9360
TAB:  US_Georgia_DeKalb Deaths    3/31/2020    69        3      135        0        0      532    10121     4033
TAB:  US_Georgia_DeKalb Deaths    .            70        4      135        0        0      532    10274     2207
TAB:  US_Georgia_DeKalb Deaths    4/2/2020     71        6      135        0        0      601    25461     4477
