TAB:  US_Colorado_Arapahoe Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Colorado_Arapahoe Confirmed 1/23/2020     1        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .             2        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 1/25/2020     3        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .             4        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 1/27/2020     5        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .             6        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 1/29/2020     7        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .             8        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 1/31/2020     9        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            10        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/2/2020     11        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            12        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/4/2020     13        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            14        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/6/2020     15        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            16        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/8/2020     17        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            18        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/10/2020    19        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            20        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/12/2020    21        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            22        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/14/2020    23        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            24        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/16/2020    25        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            26        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/18/2020    27        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            28        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/20/2020    29        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            30        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/22/2020    31        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            32        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/24/2020    33        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            34        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/26/2020    35        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            36        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 2/28/2020    37        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            38        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 3/1/2020     39        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            40        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 3/3/2020     41        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            42        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 3/5/2020     43        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            44        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 3/7/2020     45        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            46        0     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 3/9/2020     47        1     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            48        2     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 3/11/2020    49        3     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            50        3     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 3/13/2020    51        7     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            52       10     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 3/15/2020    53       15     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            54       15     4687       85        1       85      201      201
TAB:  US_Colorado_Arapahoe Confirmed 3/17/2020    55       18     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            56       22     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed 3/19/2020    57       22     4687        0        0        0        0        0
TAB:  US_Colorado_Arapahoe Confirmed .            58       29     4687       86        6       86       86       86
TAB:  US_Colorado_Arapahoe Confirmed 3/21/2020    59       40     4687       86        4       86     2337     2337
TAB:  US_Colorado_Arapahoe Confirmed .            60       45     4687       86        4       86     4415     4415
TAB:  US_Colorado_Arapahoe Confirmed 3/23/2020    61       58     4687      259        4      259      259      259
TAB:  US_Colorado_Arapahoe Confirmed .            62       69     4687      432        3      259      432      432
TAB:  US_Colorado_Arapahoe Confirmed 3/25/2020    63       88     4687      952        2      606    18614      952
TAB:  US_Colorado_Arapahoe Confirmed .            64      119     4687     1645        1     1645     5108     4069
TAB:  US_Colorado_Arapahoe Confirmed 3/27/2020    65      155     4687     5108        1     5108    25714    14285
TAB:  US_Colorado_Arapahoe Confirmed .            66      204     4687    -            1    18961    18961    18961
TAB:  US_Colorado_Arapahoe Confirmed 3/29/2020    67      241     4687     4588        1     4588     4588     4588
TAB:  US_Colorado_Arapahoe Confirmed .            68      288     4687      779        1      779    24155     1471
TAB:  US_Colorado_Arapahoe Confirmed 3/31/2020    69      333     4687      779        2      779    14285     2683
TAB:  US_Colorado_Arapahoe Confirmed .            70      381     4687      779        3      779    30735     1645
TAB:  US_Colorado_Arapahoe Confirmed 4/2/2020     71      441     4687     1125        3     1125    18961     2510
TAB:  US_Colorado_Arapahoe Confirmed .            72      500     4687     1298        3     1298    12900     3549
TAB:  US_Colorado_Arapahoe Confirmed 4/4/2020     73      552     4687     1298        3     1298    18095     2337
TAB:  US_Colorado_Arapahoe Confirmed .            74      608     4687     1298        4     1298    21385     2337
TAB:  US_Colorado_Arapahoe Confirmed 4/6/2020     75      652     4687     1298        6      952    25367     2337
TAB:  US_Colorado_Arapahoe Confirmed .            76      718     4687     1471        6     1298    30389     5281
TAB:  US_Colorado_Arapahoe Confirmed 4/8/2020     77      764     4687     1471        8     1298    21385     3722
TAB:  US_Colorado_Arapahoe Confirmed .            78      877     4687     1818        4     1645    18268     3549
