TAB:  US_Pennsylvania_Delaware Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Delaware Confirmed 1/23/2020     1        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .             2        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 1/25/2020     3        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .             4        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 1/27/2020     5        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .             6        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 1/29/2020     7        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .             8        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 1/31/2020     9        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            10        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/2/2020     11        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            12        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/4/2020     13        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            14        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/6/2020     15        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            16        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/8/2020     17        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            18        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/10/2020    19        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            20        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/12/2020    21        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            22        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/14/2020    23        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            24        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/16/2020    25        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            26        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/18/2020    27        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            28        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/20/2020    29        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            30        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/22/2020    31        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            32        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/24/2020    33        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            34        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/26/2020    35        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            36        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 2/28/2020    37        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            38        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 3/1/2020     39        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            40        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 3/3/2020     41        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            42        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 3/5/2020     43        0     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            44        1     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 3/7/2020     45        1     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            46        1     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 3/9/2020     47        1     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            48        1     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 3/11/2020    49        1     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            50        1     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 3/13/2020    51        6     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            52        6     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 3/15/2020    53        6     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            54        7     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 3/17/2020    55        9     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            56       14     6733      122        5      122      122      122
TAB:  US_Pennsylvania_Delaware Confirmed 3/19/2020    57       14     6733      124        7      124      124      124
TAB:  US_Pennsylvania_Delaware Confirmed .            58       23     6733      124        5      124      870      373
TAB:  US_Pennsylvania_Delaware Confirmed 3/21/2020    59       33     6733      124        2      124     4850     1119
TAB:  US_Pennsylvania_Delaware Confirmed .            60       43     6733      373        2      373    39426     1368
TAB:  US_Pennsylvania_Delaware Confirmed 3/23/2020    61       54     6733      621        2      373    31466     2363
TAB:  US_Pennsylvania_Delaware Confirmed .            62       84     6733     3358        2     3358    27238     9576
TAB:  US_Pennsylvania_Delaware Confirmed 3/25/2020    63      101     6733     2363        1     2363    13805     7089
TAB:  US_Pennsylvania_Delaware Confirmed .            64      156     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed 3/27/2020    65      185     6733        0        0        0        0        0
TAB:  US_Pennsylvania_Delaware Confirmed .            66      226     6733      621        1      621    16293     1865
TAB:  US_Pennsylvania_Delaware Confirmed 3/29/2020    67      276     6733      870        2      870    12810     4601
TAB:  US_Pennsylvania_Delaware Confirmed .            68      303     6733      621        2      373    21019     1368
TAB:  US_Pennsylvania_Delaware Confirmed 3/31/2020    69      338     6733      621        4      373    39178     2611
TAB:  US_Pennsylvania_Delaware Confirmed .            70      390     6733      621        4      621    32710     4601
TAB:  US_Pennsylvania_Delaware Confirmed 4/2/2020     71      470     6733     1119        5     1119    48381     6840
TAB:  US_Pennsylvania_Delaware Confirmed .            72      542     6733     1616        3     1368    30471     5348
TAB:  US_Pennsylvania_Delaware Confirmed 4/4/2020     73      616     6733     1865        3     1865    45894     8581
TAB:  US_Pennsylvania_Delaware Confirmed .            74      708     6733     2363        5     2363    31466     7338
TAB:  US_Pennsylvania_Delaware Confirmed 4/6/2020     75      822     6733     3109        4     2860    27486     7586
TAB:  US_Pennsylvania_Delaware Confirmed .            76      898     6733     3358        3     3109    48381     6840
TAB:  US_Pennsylvania_Delaware Confirmed 4/8/2020     77     1034     6733     4104        4     3855    49376     8581
TAB:  US_Pennsylvania_Delaware Confirmed .            78     1222     6733     5596        2     5099    46391     9328
TAB:  US_Pennsylvania_Delaware Confirmed 4/10/2020    79     1377     6733     8084        2     6343    41914    10323
TAB:  US_Pennsylvania_Delaware Confirmed .            80     1510     6733     8084        2     7089    36939    11069
TAB:  US_Pennsylvania_Delaware Confirmed 4/12/2020    81     1594     6733    10571        3     1865    38680    10571
TAB:  US_Pennsylvania_Delaware Confirmed .            82     1750     6733     7586        3     2363    26740    10571
TAB:  US_Pennsylvania_Delaware Confirmed 4/14/2020    83     1851     6733     7449        2     2541    32691     9378
TAB:  US_Pennsylvania_Delaware Confirmed .            84     1935     6733     2837        2     2453    18326     8225
TAB:  US_Pennsylvania_Delaware Confirmed 4/16/2020    85     2055     6733     7327        3     2691    13537     6831
TAB:  US_Pennsylvania_Delaware Confirmed .            86     2226     6733     6442        4     3162    14641     6910
TAB:  US_Pennsylvania_Delaware Confirmed 4/18/2020    87     2317     6733     6343        4     3358    13059     6840
TAB:  US_Pennsylvania_Delaware Confirmed .            88     2460     6733     6094        7     3606    12810     6591
TAB:  US_Pennsylvania_Delaware Confirmed 4/20/2020    89     2545     6733     5821        4     3322    10755     5887
TAB:  US_Pennsylvania_Delaware Confirmed .            90     2654     6733     3864        3     3322     8885     5587
TAB:  US_Pennsylvania_Delaware Confirmed 4/22/2020    91     2757     6733     5475        4     3567     8292     5066
TAB:  US_Pennsylvania_Delaware Confirmed .            92     2902     6733     5442        8     4219    17182     5809
TAB:  US_Pennsylvania_Delaware Confirmed 4/24/2020    93     3055     6733     4601        8     4601     8581     6591
TAB:  US_Pennsylvania_Delaware Confirmed .            94     3161     6733     4850        8     4601     9079     6591
TAB:  US_Pennsylvania_Delaware Confirmed 4/26/2020    95     3281     6733     5348        7     4850    15298     6840
TAB:  US_Pennsylvania_Delaware Confirmed .            96     3361     6733     5428        8     3833    10151     6103
TAB:  US_Pennsylvania_Delaware Confirmed 4/28/2020    97     3463     6733     5462        7     4082     7072     5577
TAB:  US_Pennsylvania_Delaware Confirmed .            98     3619     6733     5596       13     5099     8581     6343
TAB:  US_Pennsylvania_Delaware Confirmed 4/30/2020    99     3696     6733     5596       14     5348     7586     6343
TAB:  US_Pennsylvania_Delaware Confirmed .           100     3848     6733     5596       16     5348    10074     6840
TAB:  US_Pennsylvania_Delaware Confirmed 5/2/2020    101     3999     6733     5845       18     5596    42909     7835
TAB:  US_Pennsylvania_Delaware Confirmed .           102     4113     6733     5845       18     5845    28481     8333
TAB:  US_Pennsylvania_Delaware Confirmed 5/4/2020    103     4198     6733     6094       19     5348    18531     8084
TAB:  US_Pennsylvania_Delaware Confirmed .           104     4269     6733     5972       10     4505    10373     6810
TAB:  US_Pennsylvania_Delaware Confirmed 5/6/2020    105     4373     6733     6012        9     4857     8323     6611
TAB:  US_Pennsylvania_Delaware Confirmed .           106     4497     6733     6094       26     5348     8084     6840
TAB:  US_Pennsylvania_Delaware Confirmed 5/8/2020    107     4680     6733     6343       19     6094    11566     8333
TAB:  US_Pennsylvania_Delaware Confirmed .           108     4836     6733     6591       18     6343    19526     9576
TAB:  US_Pennsylvania_Delaware Confirmed 5/10/2020   109     4976     6733     6591       15     6591    37685    10323
TAB:  US_Pennsylvania_Delaware Confirmed .           110     5046     6733     6840       17     5596    27238    10571
TAB:  US_Pennsylvania_Delaware Confirmed 5/12/2020   111     5084     6733     6840       21     5099    18780     9576
TAB:  US_Pennsylvania_Delaware Confirmed .           112     5157     6733     6738        8     5280    11114     8080
TAB:  US_Pennsylvania_Delaware Confirmed 5/14/2020   113     5252     6733     6786        8     5543     9769     7582
TAB:  US_Pennsylvania_Delaware Confirmed .           114     5409     6733     6840       16     6343     9825     8084
TAB:  US_Pennsylvania_Delaware Confirmed 5/16/2020   115     5555     6733     7089       12     6840    10323     8581
TAB:  US_Pennsylvania_Delaware Confirmed .           116     5619     6733     7089       17     7089     9825     8581
TAB:  US_Pennsylvania_Delaware Confirmed 5/18/2020   117     5689     6733     7338       15     6094     9576     8084
TAB:  US_Pennsylvania_Delaware Confirmed .           118     5754     6733     7338       16     5845     9079     7835
TAB:  US_Pennsylvania_Delaware Confirmed 5/20/2020   119     5844     6733     7158        9     6120     9094     7711
TAB:  US_Pennsylvania_Delaware Confirmed .           120     5969     6733     7338       21     6840    16293     8333
TAB:  US_Pennsylvania_Delaware Confirmed 5/22/2020   121     6060     6733     7338       19     7338    15546     8333
TAB:  US_Pennsylvania_Delaware Confirmed .           122     6114     6733     7338       18     7338    13556     8581
TAB:  US_Pennsylvania_Delaware Confirmed 5/24/2020   123     6179     6733     7338       19     6591     9079     8084
TAB:  US_Pennsylvania_Delaware Confirmed .           124     6210     6733     7444        8     6352     8666     7836
TAB:  US_Pennsylvania_Delaware Confirmed 5/26/2020   125     6243     6733     7424       13     6355     8494     7596
TAB:  US_Pennsylvania_Delaware Confirmed .           126     6289     6733     7445       12     6396     8326     7445
TAB:  US_Pennsylvania_Delaware Confirmed 5/28/2020   127     6337     6733     7454       13     6540     8243     7371
TAB:  US_Pennsylvania_Delaware Confirmed .           128     6379     6733     7338       21     6591     8830     7586
TAB:  US_Pennsylvania_Delaware Confirmed 5/30/2020   129     6420     6733     7338       22     6591     9576     7586
TAB:  US_Pennsylvania_Delaware Confirmed .           130     6461     6733     7338       25     6840    14303     7835
TAB:  US_Pennsylvania_Delaware Confirmed 6/1/2020    131     6481     6733     7371       11     6658     7905     7282
TAB:  US_Pennsylvania_Delaware Confirmed .           132     6496     6733     7372       14     6550     7763     7137
TAB:  US_Pennsylvania_Delaware Confirmed 6/3/2020    133     6548     6733     7376       16     6795     7685     7221
TAB:  US_Pennsylvania_Delaware Confirmed .           134     6587     6733     7379       20     6881     7609     7226
TAB:  US_Pennsylvania_Delaware Confirmed 6/5/2020    135     6608     6733     7338       42     6840     7586     7338
TAB:  US_Pennsylvania_Delaware Confirmed .           136     6659     6733     7338       42     6840     8333     7586
TAB:  US_Pennsylvania_Delaware Confirmed 6/7/2020    137     6688     6733     7338       46     7089     8830     7835
TAB:  US_Pennsylvania_Delaware Confirmed .           138     6698     6733     7409       32     6821     7802     7409
TAB:  US_Pennsylvania_Delaware Confirmed 6/9/2020    139     6733     6733     7376       21     6950     7685     7298
